drapeauxNOUNouvertsADJ_count,drapeauxNOUNcouvertsADJ_count
0,0.0
0,8.00000007562609
0,0.0
0,0.0
0,2.0000000605953305
0,1.0000000284221313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999811684157
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999983415616
0,1.0000000243908858
0,0.9999999968175627
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,4.9999999789072875
0,3.0000000372716746
0,2.000000011763396
0,1.9999999717227588
0,0.0
0,5.000000437087346
0,1.9999999281192373
0,5.999999767828883
0,1.999999971887524
0,0.0
0,9.999999649041241
0,0.0
0,4.9999998909003445
0,0.9999999970185707
0,0.0
0,8.999999925312597
0,0.0
0,0.0
0,3.999999938738015
0,2.9999999222940668
0,0.0
0,0.0
0,15.99999974413976
0,12.99999974290695
0,8.000000253189375
0,0.0
0,5.0000001431474494
0,5.000000017893146
0,0.0
0,0.0
0,8.000000026562436
0,7.000000349743873
0,3.999999802780402
0,0.9999999931925734
0,0.0
0,0.0
0,1.0000000211556124
0,15.00000011823529
0,0.0
0,23.99999887091116
0,0.9999999718471598
0,0.0
0,3.000000073849272
0,0.0
0,2.000000012685163
0,0.0
0,0.0
0,0.0
0,2.999999901099178
0,2.0000000227443637
0,0.9999999560899616
0,4.99999980140806
0,0.9999999859455625
0,1.0000000365580368
0,5.000000040453581
0,0.9999999760342294
0,0.0
0,0.9999999575864772
0,1.9999999445907537
0,10.999999176240111
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000477328275
0,0.0
0,0.0
0,5.000000263836186
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,1.99999994958484
0,0.0
0,0.0
0,0.0
0,4.999999755274627
0,0.0
0,0.0
0,7.000000359303805
0,2.9999998325468895
0,1.9999999324502462
0,6.0000002450382475
0,0.0
0,2.999999999765244
0,0.9999999804473441
0,0.0
0,1.0000000355842107
0,0.9999999673214249
0,0.0
0,0.0
0,6.000000166616966
0,3.0000001722850507
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,1.0000000271217977
0,0.0
0,0.0
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999532349162
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,4.999999849531503
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,5.000000091139795
0,0.0
0,0.9999999700553241
0,0.0
0,8.000000121133834
0,1.999999924517373
0,4.0000000650815295
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,5.999999848913372
0,3.00000009361575
0,3.9999999017097263
0,0.0
0,0.0
0,0.9999999608703749
0,1.0000000333399033
0,3.9999998268760986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,1.9999999127819221
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,1.9999999151010417
0,4.000000160978823
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,3.000000059478514
0,2.9999999212319466
0,1.0000000154144846
0,0.9999999785780576
0,0.0
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,0.0
0,0.0
0,1.9999999791892589
0,4.000000009726311
0,3.9999998287372165
0,0.0
0,0.0
