harnaisNOUNouvertsADJ_count,harnaisNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999861181852
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000004561961
0,3.000000119527755
0,7.999999712476949
0,0.9999999888370337
0,0.0
0,1.00000001927403
0,1.9999999933269184
0,0.0
0,1.9999999563601376
0,9.999999970185707
0,9.999999542868263
0,8.999999925312597
0,0.0
0,7.999999924079647
0,0.0
0,0.9999999970976583
0,0.999999987248907
0,0.0
0,0.0
0,0.0
0,3.000000094946016
0,0.0
0,17.000000486701325
0,6.999999767716253
0,4.999999721545605
0,5.999999939106141
0,2.000000006640609
0,12.000000045147395
0,10.999999575355128
0,34.000001611552804
0,20.000000393350724
0,2.000000077333015
0,8.000000169244899
0,0.0
0,6.999999959513151
0,10.999999257753728
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000322602767
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,2.0000000227443637
0,0.0
0,0.0
0,0.0
0,12.000000438696443
0,11.000000370096409
0,0.0
0,5.000000030876847
0,12.999999878712215
0,0.9999999722953768
0,0.0
0,5.000000019744223
0,3.0000001573647905
0,3.9999999932810026
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,1.000000044632741
0,0.0
0,1.9999999752577051
0,1.0000000375394387
0,3.0000000237040503
0,0.0
0,4.000000163743118
0,0.0
0,0.9999999725677104
0,0.0
0,0.9999999693954871
0,1.0000000513291152
0,0.0
0,0.0
0,0.0
0,2.9999998131715397
0,0.9999999650287585
0,0.9999999804473441
0,1.0000000339251622
0,0.0
0,0.0
0,1.0000000136874736
0,0.0
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,2.0000000061807155
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,2.99999990412884
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999917518679
0,0.0
0,0.0
0,2.000000099270446
0,0.0
0,0.0
0,0.0
0,2.000000022173875
0,2.9999999262822947
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,0.0
0,2.0000000176109265
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.9999999935506795
0,2.0000000067967663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001192081447
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,0.9999999581494154
0,0.0
0,0.9999999982919884
0,0.0
0,0.0
0,2.000000027100247
0,0.9999999895946298
0,4.999999878159729
0,0.9999999571843041
0,0.0
0,4.000000167579785
