mannequinsNOUNouvertsADJ_count,mannequinsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998805308485
0,0.0
0,0.0
0,0.0
0,7.999999933662464
0,0.0
0,0.0
0,4.9999999451333865
0,0.0
0,0.0
0,5.000000158683272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999776740673
0,0.9999999859437619
0,3.00000005782209
0,0.0
0,0.0
0,0.0
0,0.0
0,29.999999380417698
0,4.999999913556016
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.999999987248907
0,0.0
0,4.999999920043675
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,7.000000023242132
0,0.0
0,0.0
0,5.000000150263399
0,7.000000404413258
0,6.000000231999044
0,10.999999878900468
0,1.0000000307000958
0,0.0
0,1.9999999059092632
0,0.0
0,0.0
0,4.999999914023742
0,2.000000042974009
0,0.0
0,0.0
0,0.0
0,0.9999999953103411
0,0.0
0,4.0000000454887275
0,0.9999999560899616
0,9.999999602816118
0,0.9999999859455625
0,6.000000219348221
0,1.0000000256593744
0,3.9999999041369176
0,0.0
0,0.0
0,0.0
0,1.999999913897132
0,0.9999999862281939
0,1.000000024223886
0,0.9999999983202508
0,6.000000129187991
0,2.0000000477328275
0,0.0
0,2.9999999630732974
0,0.0
0,3.000000133898223
0,1.0000000382600014
0,0.0
0,1.0000000375394387
0,7.99999979833936
0,0.0
0,0.0
0,0.0
0,3.000000025267056
0,0.0
0,0.0
0,1.0000000513291152
0,0.0
0,1.9999999324502462
0,2.000000081679416
0,2.9999998131715397
0,6.999999859880278
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,3.999999852612179
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000415652611
0,2.000000096910328
0,1.000000005077469
0,0.9999999707713982
0,1.0000000221344847
0,1.0000000417844699
0,2.999999866380182
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.9999999731011312
0,1.0000000030903577
0,0.9999999813520173
0,0.9999999722603048
0,2.999999886853992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,3.0000000781109217
0,0.0
0,4.999999731084669
0,2.0000000325407647
0,3.999999902741007
0,5.000000068598606
0,2.9999998903841014
0,0.0
0,5.000000448610868
0,2.9999999485669644
0,0.0
0,0.9999999951895512
0,0.0
0,1.9999999508548632
0,2.000000046323722
0,0.0
0,0.0
0,1.0000000333399033
0,0.9999999567190246
0,0.9999999701178797
0,5.999999741731698
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999806520385
0,1.0000000033983831
0,0.0
0,0.999999962028313
0,2.99999997286653
0,3.0000000154982382
0,0.0
0,1.00000003962317
0,0.0
0,0.0
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,4.000000061657938
0,0.9999999785780576
0,1.0000000033392986
0,1.0000000181397999
0,0.9999999828276649
0,1.0000000215256117
0,0.0
0,0.0
0,1.9999999901627565
0,1.9999999965839768
0,3.0000001532524547
0,3.0000001233596656
0,4.000000054200494
0,6.999999739334991
0,12.999999897612353
0,2.99999998188623
0,6.000000258250642
0,5.00000042708124
