crimesNOUNouvertsADJ_count,crimesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807557843
0,0.0
0,1.9999999623368314
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001210333416
0,0.0
0,0.0
0,0.0
0,1.9999999780533546
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,1.999999971887524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999730821488
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999671256342
0,2.0000000646535607
0,0.0
0,0.0
0,0.0
0,9.000000117866591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000473659224
0,0.0
0,0.0
0,0.0
0,0.9999999942161641
0,0.0
0,5.000000086576566
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000110620224
0,0.0
0,1.9999999906206822
0,0.9999999670330595
0,1.0000000113721819
0,0.0
0,7.000000067951206
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.999999956948566
0,1.9999999724563877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,1.0000000382600014
0,1.9999999752577051
0,0.0
0,6.000000047408101
0,0.0
0,0.0
0,3.999999858800244
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,5.9999996263430795
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999455136255
0,1.9999999420836891
0,0.0
0,0.0
0,4.000000108487191
0,2.0000000693256794
0,0.0
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999401106483
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,0.0
0,1.0000000203859956
0,0.9999999931021089
0,0.9999999951895512
0,0.0
0,0.0
0,2.000000046323722
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,2.99999987086585
0,1.0000000285704114
0,1.0000000248111243
0,3.0000001141734325
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.999999962028313
0,1.9999999151010417
0,3.0000000154982382
0,1.9999999753335465
0,4.00000015849268
0,3.0000000881948496
0,0.9999999474258631
0,5.000000036729232
0,4.0000000793046855
0,2.9999999212319466
0,0.0
0,12.999999588296182
0,4.0000000133571945
0,8.000000145118399
0,7.99999986262132
0,6.000000268123348
0,5.000000057139594
0,4.9999997907470775
0,7.999999960651026
0,0.0
0,6.0000003065049095
0,1.0000000411198886
0,15.000000010989476
0,1.9999999791892589
0,6.000000282585789
0,1.9999999143686082
0,8.000000344334191
0,4.000000167579785
