fauxADJadosNOUN_count,fauxADJcadeauxNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000477328275
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,3.9999999143732206
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,1.9999999513705036
0,0.0
0,0.999999993875262
0,0.0
0,2.000000099270446
0,0.0
0,2.9999999175093865
0,0.0
0,0.0
0,0.9999999754274316
0,2.000000046323722
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999127819221
0,4.999999996420965
0,0.9999999935506795
0,2.0000000067967663
0,0.0
0,1.999999924056626
0,0.0
0,0.0
0,0.9999999876667732
0,2.00000007924634
0,4.999999915448665
0,0.0
0,4.000000077968688
0,2.0000000396523427
0,0.0
0,13.000000327090758
0,3.00000006895274
0,1.0000000033392986
0,0.0
0,2.9999998136781523
0,3.000000134061674
0,7.000000184304416
0,2.999999874448246
0,3.999999980325512
0,2.999999922292861
0,9.00000013362909
0,8.000000328959109
0,11.00000021313882
0,17.00000001093612
0,24.000001130343158
0,19.999998702352812
0,22.00000137699355
0,10.00000085416248
