gobeletsNOUNouvertsADJ_count,gobeletsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000007968517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999997714341315,0.0
0.0,0.0
0.0,0.0
0.0,8.999999535318011
0.0,4.999999923422518
0.0,19.00000070384349
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,2.000000006640609
0.0,1.0000000239752764
0.0,0.0
0.0,3.000000041011231
0.0,2.0000000837918233
0.0,3.000000115999522
0.0,3.000000181403926
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.9999999718471598
0.0,6.000000095952126
0.0,8.000000196931392
0.0,17.000000548867757
0.0,5.999999852585694
1.000000034657932,1.000000034657932
0.0,0.0
3.9999999812413645,0.0
0.0,1.999999934066119
0.0,5.999999884393591
0.0,0.9999999560899616
0.0,0.0
0.0,0.9999999859455625
0.0,11.000000068506903
2.0000000513187484,2.0000000513187484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000107656659,5.000000107656659
2.0000000477328275,0.0
0.0,1.9999999712976684
9.000000258149656,5.999999926146595
2.0000000678808334,3.000000007687148
8.000000357061928,1.000000044632741
0.0,0.0
0.0,4.999999938144263
2.0000000750788773,4.000000150157755
0.0,0.0
0.0,5.000000064517344
0.0,1.000000040935779
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,20.000001026582304
0.0,2.9999998325468895
0.0,0.9999999662251231
0.0,8.000000326717664
0.0,4.9999999727769655
0.9999999650287585,10.999999301279438
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,1.9999999263060895
0.0,0.9999999727568127
0.0,3.9999998841673783
0.0,0.9999999759833418
0.0,1.9999999841426872
0.0,2.0000000542435954
0.0,0.0
0.0,5.999999936313752
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999987750524
0.0,3.0000002252024065
0.0,5.000000448610868
0.0,4.000000081543982
0.0,0.9999999931021089
0.0,1.999999990379102
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,4.99999994872564
0.0,0.0
1.0000000333399033,3.0000001000197094
4.9999998807525365,3.9999998268760986
0.0,0.9999999701178797
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000091251984
0.9999999782454786,0.9999999782454786
0.9999999964412905,0.9999999964412905
0.9999999862747153,0.9999999862747153
1.9999999742080055,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
1.0000000033983831,2.0000000067967663
0.9999999957305106,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000194921719
0.0,0.0
1.9999999897222087,1.9999999897222087
0.0,6.999999981198938
0.0,0.0
0.0,0.0
1.0000000181397999,2.0000000362795993
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000027100247
0.0,0.9999999895946298
0.0,6.000000282585789
0.0,0.9999999571843041
0.0,0.0
0.0,1.0000000418949462
