oreillersNOUNouvertsADJ_count,oreillersNOUNcouvertsADJ_count
0,2.000000041523209
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000443996468
0,0.0
0,0.0
0,7.999999933662464
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999503113184
0,1.0000000196916272
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,2.00000007968517
0,3.9999998562384746
0,8.999999651743325
0,7.999999887550096
0,22.000001127574013
0,4.9999998245206205
0,0.99999996845855
0,0.9999999781800688
0,5.999999982111424
0,0.0
0,0.0
0,3.0000000536803535
0,4.9999999525497785
0,1.9999999693690076
0,2.9999999222940668
0,0.0
0,2.0000000646535607
0,1.99999996801747
0,2.0000000129170337
0,1.000000031648672
0,9.999999561142658
0,2.00000005725898
0,0.0
0,1.9999999341051178
0,1.0000000276625125
0,3.0000000099609134
0,1.0000000239752764
0,4.999999635766478
0,1.9999999863851468
0,2.0000000837918233
0,0.0
0,1.0000000211556124
0,1.0000000307000958
0,1.9999999884323287
0,1.9999999059092632
0,5.999999831082959
0,0.0
0,4.000000098465696
0,0.0
0,12.999999433309274
0,7.000000521340846
0,10.000000223289952
0,22.999999524880053
0,3.999999868132238
0,4.0000000454887275
0,9.999999924351528
0,2.999999880844836
0,0.0
0,4.000000146232148
0,4.000000102637497
0,1.9999999520684588
0,0.0
0,2.9999997867418293
0,0.9999999722953768
0,0.999999956948566
0,1.9999999724563877
0,0.0
0,0.9999999983202508
0,5.000000107656659
0,2.0000000477328275
0,0.0
0,1.9999999753821989
0,2.0000000678808334
0,0.0
0,1.0000000382600014
0,1.9999999752577051
0,2.0000000750788773
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999143732206
0,4.9999999549160705
0,1.0000000513291152
0,0.9999999778194026
0,0.0
0,0.0
0,3.9999998929742535
0,5.999999999530488
0,3.0000000242347826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999782009262
0,0.0
0,0.9999999710418446
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000193820658
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.9999999728448614
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999886853992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999401106483
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,0.0
0,2.0000000825049256
0,0.0
0,0.0
0,5.999999835018773
0,0.0
0,4.999999995079752
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000333399033
0,0.9999999567190246
0,1.9999999402357584
0,0.0
0,0.0
0,2.0000000496222485
0,0.0
0,0.0
0,1.9999999564909574
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,1.999999987101359
0,2.0000000067967663
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,4.000000160978823
0,0.9999999876667732
0,0.0
0,1.0000000293982834
0,1.9999998948517261
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,1.999999916298831
0,0.9999999950813783
0,0.0
0,2.000000047813591
0,5.00000000657232
0,1.0000000135501237
0,0.0
0,3.000000141292895
0,0.0
0,2.0000000860835474
0,1.0000000418949462
