abusNOUNouvertsADJ_count,abusNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,2.0000000518876324
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999281192373
0,0.0
0,5.000000089281961
0,5.00000009637015
0,1.9999999933269184
0,0.99999996845855
0,3.999999912720275
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,18.999999709005568
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000349743873
0,0.9999999506951006
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999906206822
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000329642828
0,0.9999999760342294
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000064517344
0,4.000000163743118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000242347826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000659874684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000108487191
0,2.0000000693256794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,1.9999999199618408
0,1.9999999383081877
0,0.0
0,1.0000000035113643
0,0.0
0,0.9999999893338939
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,1.0000000151417292
0,2.9999999669848245
0,2.0000000325407647
0,0.0
0,0.9999999793796698
0,2.9999998903841014
0,3.0000002252024065
0,0.0
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,1.0000000110869376
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,2.9999999868321474
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999897222087
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999980325512
0,0.0
0,1.0000000239067954
0,1.0000000411198886
0,0.0
0,0.0
0,0.0
0,1.9999999143686082
0,1.0000000430417737
0,0.0
