énormesADJarrièresNOUN_count,énormesADJcarrièresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,0.0
0,1.000000036819404
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998738342
0,0.0
0,4.999999985092853
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000646535607
0,1.99999996801747
0,0.0
0,0.0
0,3.0000000392888637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,5.000000098337679
0,1.0000000386665076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000214870044
0,12.999999433309274
0,0.0
0,0.0
0,0.0
0,5.00000001467314
0,0.0
0,0.0
0,1.9999999205632235
0,3.0000000374510147
0,10.000000365580368
0,8.000000205274995
0,2.999999928102688
0,0.0
0,0.0
0,0.0
0,2.9999998708456985
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000000580679412
0,4.999999928244171
0,0.9999999876910992
0,0.0
0,2.000000089265482
0,0.0
0,0.0
0,0.0
0,3.0000000237040503
0,3.0000002195916915
0,6.000000245614675
0,0.0
0,3.999999890270842
0,0.0
0,0.0
0,3.000000153987345
0,0.0
0,2.9999998986753695
0,0.0
0,0.0
0,5.999999999530488
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000041601207
0,1.0000000277694943
0,0.0
0,8.999999442659181
0,0.0
0,0.9999999710418446
0,0.9999999759833418
0,0.9999999920713438
0,1.0000000271217977
0,0.0
0,0.0
0,1.0000000340423503
0,1.000000048455164
0,4.9999999240853406
0,2.9999999123141943
0,4.000000088537939
0,2.0000000835689398
0,5.999999732760364
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999786677878
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,1.0000000188446085
0,2.9999998131615047
0,0.9999999873393776
0,0.0
0,1.0000000182279591
0,2.0000000234400614
0,4.999999787445933
0,3.0000000781109217
0,2.0000000302834584
0,0.0
0,0.0
0,3.999999902741007
0,0.9999999793796698
0,2.9999998903841014
0,0.0
0,2.000000099270446
0,4.000000081543982
0,1.9999999862042173
0,0.0
0,0.0
0,4.999999661073103
0,8.000000185294889
0,3.0000001303356196
0,1.9999999217407494
0,1.0000000333399033
0,0.0
0,4.999999756130982
0,0.9999999569552831
0,2.0000000571408227
0,2.0000000496222485
0,2.0000000176109265
0,2.000000045625992
0,1.9999999564909574
0,1.999999992882581
0,2.9999999588241466
0,1.9999999742080055
0,0.9999999563909611
0,0.0
0,0.0
0,4.999999915111374
0,0.0
0,0.999999962028313
0,2.99999997286653
0,1.0000000402447056
0,1.9999999753335465
0,0.0
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,0.9999999983892959
0,0.0
0,0.0
0,1.9999999965839768
0,0.0
0,1.0000000411198886
0,0.0
0,3.0000000313930273
0,2.0000000048631557
0,0.0
0,0.0
0,2.0000000837898924
