moindresADJadosNOUN_count,moindresADJcadeauxNOUN_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,4.000000113688525
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000262706086
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999997982681337
0,1.00000001927403
0,0.0
0,5.999999636453458
0,0.0
0,3.9999999880742827
0,1.9999999461642977
0,0.0
0,6.000000107360707
0,0.0
0,3.999999938738015
0,0.9999999970976583
0,0.0
0,0.0
0,2.9999999520262057
0,2.0000000129170337
0,1.000000031648672
0,0.0
0,1.00000002862949
0,1.9999999642682331
0,0.9999999670525589
0,1.0000000276625125
0,0.0
0,9.000000518972385
0,0.9999999506951006
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999623637053
0,0.0
0,0.0
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,1.0000000233997843
0,4.999999873949989
0,0.9999999722953768
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999999950904925
0,6.999999913401966
0,2.0000000750788773
0,3.0000000237040503
0,0.0
0,0.0
0,4.999999823500304
0,3.000000025267056
0,11.99999931147768
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.9999999732435634
0,0.9999999650287585
0,0.0
0,1.0000000339251622
0,0.0
0,0.9999999673214249
0,1.0000000136874736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999420836891
0,2.999999927950025
0,3.9999999682853744
0,1.0000000271217977
0,2.0000000693256794
0,3.9999999575425003
0,0.0
0,2.000000096910328
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,3.0000000063341554
0,0.9999999731011312
0,0.0
0,0.0
0,0.9999999722603048
0,1.999999924569328
0,0.0
0,0.0
0,0.0
0,2.9999998131615047
0,3.000000065066286
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,7.000000249232869
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.999999993875262
0,0.0
0,1.000000049635223
0,4.000000081543982
0,2.9999999175093865
0,1.999999990379102
0,3.00000009361575
0,0.0
0,2.000000046323722
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000045625992
0,0.0
0,0.0
0,0.9999999862747153
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999965844085
0,0.0
0,0.9999999575505208
0,0.0
0,0.0
0,1.00000003962317
0,0.0
0,1.9999998948517261
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000362795993
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.00000003800191
0,0.0
0,1.0000000135501237
0,0.9999999895946298
0,3.000000141292895
0,0.9999999571843041
0,1.0000000430417737
0,1.0000000418949462
