caillouxNOUNouvertsADJ_count,caillouxNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,3.000000001063707
0,0.0
0,0.0
0,2.000000021629379
0,0.0
0,0.0
0,0.0
0,1.999999938983641
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,4.000000105082435
0,0.0
0,6.000000220916424
0,0.9999999600442757
0,2.000000080688894
0,0.0
0,3.0000000731726573
0,0.0
0,0.0
0,5.000000156358595
0,10.000000506623575
0,0.0
0,0.0
0,9.999999957814573
0,0.0
0,2.000000011763396
0,0.0
0,2.000000022809805
0,0.0
0,0.0
0,0.0
0,0.9999999859437619
0,6.00000011564418
0,8.999999811174458
0,0.0
0,0.0
0,0.9999999970185707
0,3.00000001322306
0,6.000000219914302
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,1.9999999744978136
0,0.0
0,0.0
0,0.0
0,6.000000189892034
0,3.9999999099300974
0,1.00000002862949
0,2.999999839179786
0,6.0000000297497325
0,13.00000001930926
0,16.00000005312487
0,1.0000000239752764
0,2.9999999697943247
0,11.00000023228586
0,0.0
0,0.0
0,8.000000169244899
0,5.000000039411764
0,1.9999999884323287
0,0.0
0,0.0
0,1.000000015992021
0,8.000000196931392
0,1.0000000214870044
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,8.999999882805378
0,2.0000000227443637
0,4.999999962175764
0,5.999999761689672
0,3.0000000374510147
0,1.0000000365580368
0,5.000000040453581
0,4.9999998801711465
0,19.000000186229673
0,3.999999830345909
0,6.0000000038191015
0,0.999999956948566
0,0.0
0,2.000000048447772
0,3.9999999932810026
0,10.000000215313317
0,3.000000161737919
0,0.9999999856488342
0,0.0
0,2.0000000678808334
0,4.000000178530964
0,0.0
0,0.0
0,4.000000150157755
0,0.0
0,4.0000001420545175
0,0.0
0,0.0
0,0.9999999725677104
0,1.9999999571866103
0,6.999999677829775
0,2.0000001026582304
0,0.9999999778194026
0,8.99999990377156
0,6.0000002450382475
0,0.9999999732435634
0,2.999999999765244
0,1.9999999608946881
0,5.000000263866156
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,6.000000344570102
0,0.9999999631530447
0,0.0
0,2.999999827005821
0,1.9999999519666836
0,0.0
0,1.0000000271217977
0,4.000000138651359
0,0.0
0,6.000000415652611
0,3.000000145365493
0,0.0
0,1.9999999415427965
0,2.0000000442689694
0,2.0000000835689398
0,2.999999866380182
0,3.999999839923682
0,1.9999999383081877
0,1.9999999456897228
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,1.9999999627040346
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000236047068
0,1.9999999456318451
0,3.999999949357511
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,2.0000000302834584
0,1.999999924517373
0,2.9999999689178263
0,1.9999999513705036
0,0.9999999793796698
0,6.999999865885149
0,4.000000165009851
0,1.000000049635223
0,2.0000000407719916
0,0.9999999931021089
0,1.999999990379102
0,1.0000000110869376
0,11.999999705129179
0,7.000000053927252
0,13.00000043053749
0,0.9999999608703749
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,0.0
0,4.000000114281646
0,0.0
0,3.0000001141734325
0,0.0
0,0.9999999782454786
0,3.9999999857651627
0,0.9999999862747153
0,1.9999999742080055
0,4.999999691114006
0,4.999999996420965
0,0.9999999935506795
0,2.0000000067967663
0,3.0000000818967782
0,0.0
0,3.9999998302020834
0,2.0000000804894116
0,1.9999999753335465
0,0.0
0,0.0
0,2.9999998422775893
0,0.0
0,1.0000000198261714
0,1.9999999897222087
0,1.0000000154144846
0,0.0
0,6.999999834338374
0,1.0000000181397999
0,2.9999998136781523
0,2.0000000430512235
0,5.000000057139594
0,3.999999832597662
0,0.9999999950813783
0,9.99999954742126
0,10.00000007600382
0,17.00000050001098
0,12.000000418951318
0,13.000000302994156
0,11.000000160745516
0,6.9999998106234465
0,21.000000688839982
0,14.000000151316234
