dixDETarrièresNOUN_count,dixDETcarrièresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000007968517
0,0.0
0,0.0
0,0.9999999859437619
0,0.0
0,3.9999999866538367
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999778491567
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,0.0
0,16.00000005312487
0,2.000000047950553
0,1.999999901390201
0,0.0
0,0.0
0,2.000000077333015
0,1.0000000211556124
0,0.0
0,1.9999999884323287
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000034657932
0,2.9999999117524823
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,3.99999994378225
0,0.0
0,2.0000000513187484
0,0.0
0,10.9999999990314
0,0.0
0,0.0
0,1.999999913897132
0,0.0
0,0.0
0,2.999999820786812
0,0.0
0,5.000000029193391
0,4.999999928244171
0,0.9999999876910992
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,2.999999999765244
0,0.9999999804473441
0,0.0
0,2.0000000711684214
0,3.9999998692856997
0,1.0000000136874736
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,3.000000006822489
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,1.9999999415427965
0,5.000000110672422
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,0.0
0,1.999999924517373
0,2.0000000325407647
0,1.9999999513705036
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000023161861
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.9999999563909611
0,1.999999961539685
0,0.9999999935506795
0,2.0000000067967663
0,0.0
0,1.999999924056626
0,2.99999997286653
0,1.0000000402447056
0,1.9999999753335465
0,3.00000011886951
0,1.0000000293982834
0,0.0
0,16.00000031187475
0,0.0
0,1.9999999897222087
0,2.9999999195409988
0,1.9999999571561151
0,0.0
0,3.000000054419399
0,0.9999999828276649
0,0.0
0,1.9999999967785917
0,0.0
0,0.9999999950813783
0,1.9999999965839768
0,3.0000001532524547
0,2.000000082239777
0,1.0000000135501237
0,1.9999999791892589
0,7.000000151019206
0,0.9999999571843041
0,3.000000129125321
0,0.0
