oiseauxNOUNouvertsADJ_count,oiseauxNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,13.000000451118837
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999721911713
0,1.999999938983641
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,0.0
0,6.0000001463453145
0,0.0
0,3.999999956106709
0,9.000000079711524
0,16.999999550367676
0,0.0
0,0.0
0,0.0
0,8.000000099391132
0,0.0
0,0.0
0,2.000000022809805
0,0.0
0,0.9999999640596187
0,1.9999999776740673
0,5.000000089281961
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,14.000000243427467
0,3.9999999389360927
0,7.00000031284128
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.0000003862633875
0,4.000000126594688
0,0.0
0,1.00000002862949
0,0.9999999821341166
0,0.9999999670525589
0,4.00000011065005
0,1.0000000033203045
0,1.0000000239752764
0,3.999999802780402
0,0.0
0,4.0000001675836465
0,0.0
0,3.000000181403926
0,1.0000000307000958
0,3.9999999768646575
0,2.9999998588638954
0,0.0
0,1.000000015992021
0,1.000000024616424
0,3.000000064461014
0,0.0
0,0.0
0,1.000000002924682
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,0.0
0,1.0000000215313318
0,1.0000000238664137
0,0.0
0,0.0
0,2.0000000678808334
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000064517344
0,3.0000001228073376
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,3.00000018094389
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999485669644
0,0.0
0,0.0
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,1.9999999217407494
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,3.000000059478514
0,0.9999999948611046
0,1.0000000154144846
0,0.9999999785780576
0,0.0
0,1.0000000181397999
0,0.0
0,3.000000134061674
0,0.9999999983892959
0,0.0
0,0.0
0,3.9999999931679535
0,1.0000000239067954
0,5.00000000657232
0,2.000000027100247
0,3.0000000313930273
0,1.0000000024315778
0,2.99999998188623
0,1.0000000430417737
0,0.0
