vingtsixouverts_count,vingtsixcouverts_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,15.000000086252705
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999754096401
0,8.000000163114981
0,1.0000000308444534
0,0.0
0,0.0
0,8.000000070687374
0,9.000000023994836
0,1.9999999976893772
0,5.999999948725543
0,32.00000089726245
0,23.000000763101802
0,10.000000097352197
0,1.999999994143973
0,10.9999990221829
0,5.999999635617233
0,8.00000031588344
0,9.999999312212942
0,12.999999372564119
0,5.999999709988286
0,18.999999564891425
0,25.999998751069885
0,2.9999997278967925
0,0.0
0,2.0000000387103967
0,11.000000379606774
0,3.9999999138429443
0,4.000000156884066
0,5.0000002687901635
0,0.0
0,4.000000055444721
0,0.0
0,1.000000033751971
0,0.0
0,1.999999950786019
0,4.999999974561649
0,3.9999999985977532
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000050154577
0,1.0000000322275264
0,0.0
0,4.0000001234113025
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000000622019135
0,1.9999999187895334
0,4.000000123726564
0,0.0
0,0.0
0,0.9999999951573004
0,0.0
0,0.0
0,2.000000075514402
0,6.999999899792709
0,3.999999870992838
0,0.0
0,0.0
0,4.000000163629128
0,7.999999743214615
0,11.000000619031885
0,1.9999999778780633
0,6.000000503889646
0,0.0
0,29.000000427959606
0,1.0000000381808263
0,26.000000363310303
0,0.0
0,0.0
0,1.000000025511419
0,4.000000124523966
0,1.9999999943343516
0,2.000000071610981
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000258305817
0,1.0000000144415284
0,0.0
0,1.9999999438237335
0,1.0000000190283194
0,1.0000000241402864
0,0.0
0,4.000000109973653
0,0.0
0,4.000000054351824
0,0.0
0,0.0
0,0.9999999752735482
0,0.0
0,0.0
0,5.99999953775
0,2.0000000218921605
0,0.0
0,6.999999854898077
0,0.0
0,3.000000022641075
0,0.9999999980459551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000102361756
0,3.000000057285958
0,2.999999811990646
0,1.0000000306131707
0,1.0000000035255494
0,0.0
0,0.0
0,2.000000049137846
0,0.9999999725222866
0,4.000000110503677
0,0.9999999849521736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999853532511
0,1.0000000204305108
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999948346357
0,1.0000000040616666
0,2.999999910907336
0,0.0
0,0.9999999855694242
0,0.0
0,1.000000032997007
0,0.0
0,2.999999878406668
0,0.0
0,0.9999999507148903
0,0.0
0,4.0000001113459085
0,2.999999955898279
0,2.000000029549522
0,2.9999998945371913
0,2.9999998274924202
0,0.0
0,0.9999999724773623
0,3.000000017818471
0,2.0000000868989165
0,7.99999993513387
0,6.999999915417942
0,1.0000000306956178
0,4.000000157850643
0,4.000000003627843
0,8.999999744127267
0,0.0
0,0.0
0,5.000000179239493
0,2.0000000222944974
0,0.9999999963535882
0,3.000000088052705
0,2.000000018029667
0,0.0
0,0.0
0,0.0
0,0.9999999800276153
0,1.9999999246898945
0,1.9999999965814474
0,0.0
0,0.9999999916162834
0,0.0
0,0.9999999922000105
0,3.00000001478564
0,0.9999999855707875
0,3.9999999477646933
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999041840645
0,3.9999999047217893
0,1.000000032197812
0,2.000000063406688
0,0.9999999673842979
0,2.999999971292774
0,2.0000000237823876
0,1.0000000231517694
0,0.9999999859793254
0,3.9999998796833065
0,0.999999988570583
0,0.9999999669477677
0,0.0
0,1.0000000263534425
0,1.0000000274724794
0,0.9999999679289806
0,3.000000052467686
0,5.00000018487464
0,0.9999999823043292
0,5.000000026197472
0,0.0
0,4.999999743305779
