écusNOUNouvertsADJ_count,écusNOUNcouvertsADJ_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,3.000000110458212
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000026781828
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999461642977
0,1.0000000029391458
0,10.999999931552537
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.99999951179346
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999341051178
0,2.0000000553250246
0,0.0
0,0.0
0,0.9999999506951006
0,6.000000082022462
0,0.0
0,8.00000030933206
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000291023705
0,1.0000000063425816
0,6.000000022124047
0,0.0
0,0.0
0,11.999999604396711
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999830345909
0,0.0
0,0.0
0,3.9999999449127754
0,0.0
0,3.9999999932810026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.9999999785933051
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000099270446
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,11.000000366738938
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,1.9999999127819221
0,0.9999999807698425
0,2.9999999806520385
0,0.0
0,0.0
0,0.0
0,1.9999999151010417
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000024315778
0,0.0
0,0.0
0,0.0
