aviezVERBassezADV_count,aviezVERBcasséVERB_count
4.000000083046418,0.0
6.000000243219005,0.0
12.999999924596807,0.0
2.999999963982223,0.0
3.000000001063707,2.0000000605953305
4.000000113688525,0.0
12.000000084863338,0.0
0.0,0.0
7.99999972117698,0.0
21.000000713350232,0.0
7.999999629215619,0.0
5.999999462682395,0.0
0.0,0.0
0.9999999807557843,0.0
5.00000005753098,0.0
3.999999924673663,0.0
11.000000288976697,0.0
11.999999926836798,0.0
18.000000290227995,0.0
8.9999999621696,0.9999999600442757
36.000001452400085,2.000000080688894
11.00000024653096,0.9999999917078082
46.000001121980745,1.0000000243908858
35.00000089967649,0.0
39.99999956106709,0.0
13.999999227400368,0.0
58.00000273674098,0.0
8.000000157533016,2.0000000393832544
24.999998487848522,15.999999535752918
19.99999991562915,0.0
14.999999548105713,2.000000024847783
1.0000000058816982,1.0000000058816982
6.000000079281436,0.0
18.000000780353147,2.000000022809805
21.000001074568708,0.0
49.99999820298093,0.0
15.999999821392539,0.0
44.000001296283344,0.0
29.0000016142649,0.0
41.000000974778565,0.0
39.999999435533375,0.0
25.00000014617035,0.0
26.000001246488985,0.0
37.99999841326198,1.9999999461642977
33.99999989765153,0.0
26.99999809564435,0.9999999847340232
20.999999421437476,0.0
27.9999995711661,0.0
29.000000260826628,0.0
31.999999591965018,0.0
4.000000129307122,0.0
41.999998639796566,0.0
48.00000031000881,0.0
16.00000050637875,2.000000063297344
41.99999884058342,0.0
19.000000543960308,0.0
15.999999714145865,0.0
55.999999064680814,3.0000000148748662
15.000000301503217,0.0
21.999999200945176,0.0
66.99999912014535,0.0
43.99999830142051,0.0
76.00000267717812,0.9999999931925734
75.00000414247027,0.0
46.00000316796411,0.0
55.00000128149577,0.0
19.000000697390536,14.000000657978774
16.999999901674794,1.9999999884323287
20.99999923679449,0.0
68.99999646606865,0.0
24.999999625322957,1.000000015992021
2.000000049232848,0.0
23.000000310612425,4.000000085948018
16.000000101481305,0.0
16.000000554526913,8.000000277263457
17.00000053482742,0.0
10.999999581155961,2.999999985931023
10.999999457855807,0.0
21.000000698414564,0.0
21.99999867052724,0.0
8.999999296554583,0.0
7.9999998875645,0.0
26.000001617771957,0.0
12.000000659285655,0.0
12.99999968844498,0.0
6.0000003126428565,3.0000001563214287
3.999999830345909,0.0
29.999997978533436,0.9999999722953768
4.99999978474283,0.0
28.9999982715688,0.9999999862281939
8.000000193791086,1.000000024223886
21.000000138899207,2.999999820786812
26.00000126825898,0.0
20.000000116773563,0.0
9.999999856488342,0.0
18.999999397201123,0.0
33.99999983609673,0.0
7.000000502969373,1.000000044632741
35.00000075047151,0.0
7.9999999010308205,4.999999938144263
9.99999994764956,0.0
8.99999967380499,0.0
10.000000129034689,6.000000439183383
13.999999750746994,0.0
14.999999470500915,0.999999964700061
20.999999316357993,0.0
28.999997760548418,0.0
18.99999931057562,1.9999999387909742
22.000002033443455,4.000000205316461
7.0000001474697715,0.0
20.000000155484262,0.0
9.000000576231244,1.0000000408397083
34.00000015587265,10.999999599120045
17.999999161159717,0.0
10.999999867813536,0.0
