cimetièresNOUNouvertsADJ_count,cimetièresNOUNcouvertsADJ_count
0.0,0.0
2.000000018906523,0.0
2.9999999825992627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999613700184
0.0,2.9999999503113184
1.0000000196916272,0.0
0.0,0.0
2.000000017462839,4.9999999789072875
0.0,0.0
0.0,6.99999989875532
0.0,0.0
0.0,9.000000390176574
0.0,0.0
0.0,1.9999999281192373
0.0,0.0
0.0,9.00000003305701
0.0,10.000000192740298
0.0,9.999999649041241
0.0,2.999999818226729
0.0,1.9999999563601376
0.0,21.999999934408557
0.0,6.999999905551657
0.0,10.999999728911462
0.0,14.999999472575494
0.0,0.9999999905099559
0.0,0.9999999846845036
0.0,1.9999999941953166
0.999999987248907,0.0
0.0,2.0000000646535607
0.0,0.999999984008735
0.0,0.0
0.0,1.000000031648672
0.0,4.99999978057133
0.0,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
0.0,0.0
2.000000047950553,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.000000579549361
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
3.9999998873886393,1.99999994369432
0.0,0.0
1.000000024616424,0.0
0.0,0.0
0.0,2.000000012685163
6.000000022124047,0.0
2.9999999117524823,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
3.99999994378225,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999449127754,1.9999999724563877
0.0,0.0
0.0,0.0
6.000000129187991,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
1.999999929400122,0.0
3.999999890270842,0.9999999725677104
0.0,1.9999999571866103
0.0,0.9999999693954871
1.0000000513291152,0.0
0.0,0.0
1.9999999324502462,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000442689694
0.0,1.0000000417844699
0.0,0.9999999554600607
0.0,3.999999839923682
0.0,0.0
0.9999999728448614,2.9999999185345843
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
1.9999998945758874,1.9999998945758874
0.0,2.0000000250368024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999933969649,9.999999462169338
2.0000000325407647,4.0000000650815295
0.9999999756852518,3.999999902741007
0.0,0.0
0.0,1.999999987750524
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999944816869
0.0,0.0
1.0000000110869376,2.000000022173875
1.9999999508548632,0.0
0.0,2.999999961279807
0.0,0.0
2.999999981287583,0.0
1.0000000333399033,3.0000001000197094
3.9999998268760986,1.9999999134380493
0.0,0.0
0.0,0.9999999569552831
2.0000000571408227,0.0
0.0,0.0
0.0,2.0000000176109265
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
1.9999999725494306,0.0
0.999999987104003,0.0
0.9999999563909611,0.9999999563909611
0.0,0.9999999807698425
2.9999999806520385,0.0
0.0,3.0000001120756914
1.9999999914610211,0.0
1.999999924056626,0.0
3.9999998302020834,0.9999999575505208
0.0,0.0
0.0,1.9999999753335465
3.00000011886951,0.0
0.0,0.0
4.99999950428685,0.0
1.0000000194921719,0.0
1.0000000198261714,0.0
0.0,0.9999999948611046
0.0,2.000000030828969
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
1.0000000215256117,0.0
0.9999999983892959,0.0
2.999999874448246,1.999999916298831
1.9999999901627565,0.0
0.0,0.0
1.0000000239067954,0.0
0.0,0.0
0.0,2.000000027100247
0.9999999895946298,0.9999999895946298
1.0000000024315778,0.0
0.0,1.9999999143686082
1.0000000430417737,1.0000000430417737
1.0000000418949462,0.0
