filetsNOUNouvertsADJ_count,filetsNOUNcouvertsADJ_count
0.0,3.0000002035271756
0.0,4.999999954016588
0.0,0.0
0.0,8.00000020755053
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000021629379
0.0,5.999999790882736
0.0,0.0
0.0,0.0
0.0,2.999999731341198
0.0,1.0000000191216762
0.0,3.000000019480339
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000036819404
0.0,0.0
0.0,1.000000040344447
0.0,0.9999999917078082
0.0,0.0
0.0,1.9999999936351254
0.0,7.999999912213418
2.999999942514694,0.0
0.0,5.0000002533117875
2.0000000393832544,16.000000315066032
0.0,7.999999767876459
0.0,1.0000000087314196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.000000390176574
0.0,1.000000039842585
0.0,0.0
0.0,2.9999998839144415
0.0,0.0
0.0,0.0
0.0,1.9999999933269184
0.0,10.999999565895129
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999923422518
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.0
0.0,1.0000000064585168
0.0,2.000000063297344
0.0,0.9999999774825243
0.0,10.000000286294899
0.0,2.999999839179786
0.0,0.0
0.0,1.0000000276625125
0.0,9.0000004659335
0.0,7.000000349743873
0.0,2.9999999697943247
0.0,0.9999999931925734
6.000000473659224,0.0
0.0,1.0000000386665076
0.0,10.999999878900468
11.00000045178977,0.0
0.0,0.0
0.0,5.999999717727791
0.0,0.0
0.0,2.000000031984042
0.0,2.000000049232848
0.0,0.0
0.0,0.0
0.0,0.0
0.0,13.000000135042434
0.0,0.0
8.999999882805378,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,3.9999998411264475
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,9.000000124475985
0.9999999575864772,0.0
0.0,0.9999999722953768
0.0,0.999999956948566
0.0,0.0
0.0,0.0
0.0,1.9999999966405015
0.0,0.0
0.0,1.0000000238664137
3.9999999425953368,4.999999928244171
0.0,1.9999999753821989
0.0,0.0
5.0000000326235226,2.000000089265482
0.0,1.0000000382600014
0.0,0.9999999876288521
0.0,17.000001279787696
0.0,9.999999549270619
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999387909742,1.9999999387909742
0.0,0.0
0.0,1.9999999556388053
6.999999555830412,3.9999998649004924
5.000000412872411,0.0
0.0,0.9999999732435634
0.9999999650287585,0.0
6.999999614453159,0.0
0.0,0.0
2.0000000711684214,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
2.0000000555389885,0.0
0.0,1.0000000329937342
8.999999442659181,0.0
0.0,4.999999863784063
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000018094389
0.0,0.0
0.0,0.9999999893856253
0.0,1.0000000340423503
2.000000096910328,0.0
0.0,1.000000005077469
0.0,1.9999999415427965
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.9999999472879437,0.0
2.0000000250368024,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.9999999873393776
1.9999999360858935,0.9999999680429468
0.0,1.0000000182279591
0.0,1.0000000117200307
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999587593396,0.0
2.9999998903841014,0.0
0.0,1.0000000412524628
0.0,2.000000099270446
0.0,0.0
2.9999999175093865,1.9999999862042173
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
2.000000046323722,0.0
7.00000016986625,1.0000000098826576
0.0,0.0
0.0,0.0
1.9999999134380493,0.0
0.0,0.9999999701178797
0.0,0.0
1.0000000285704114,3.0000000857112346
2.0000000496222485,0.0
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
0.999999987104003,0.999999987104003
0.0,0.9999999563909611
0.9999999807698425,0.0
0.0,0.0
0.0,2.0000000067967663
0.0,0.9999999957305106
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
0.0,7.000000390076802
0.9999999948611046,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,1.99999996565533
0.0,0.0
1.9999999967785917,0.0
0.0,0.0
0.9999999950813783,0.0
0.0,0.0
0.0,1.0000000239067954
0.0,2.000000082239777
2.000000027100247,0.0
0.9999999895946298,3.0000000313930273
0.0,2.0000000048631557
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
