cabinetsNOUNouvertsADJ_count,cabinetsNOUNcouvertsADJ_count
4.99999996256566,0.0
0.0,0.0
0.0,0.0
2.999999963982223,2.999999963982223
0.0,2.0000000605953305
1.0000000284221313,5.000000220216238
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999073039048
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.9999999811684157,0.0
5.000000131353044,0.0
0.0,1.9999999402654243
0.0,13.000000292391611
0.0,0.0
3.0000001210333416,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
5.000000156358595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000372716746,0.0
0.0,0.0
19.999999389001264,0.0
0.0,0.0
2.00000007968517,0.0
2.9999998921788564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
1.9999999461642977,0.0
3.0000001099571505,0.0
1.9999999694680464,0.0
0.0,15.000000236920926
0.0,0.0
0.0,0.0
0.0,1.9999999744978136
0.0,1.0000000323267804
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
1.00000002862949,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,4.00000011065005
1.0000000033203045,0.0
1.0000000239752764,2.000000047950553
0.0,0.0
0.0,0.0
2.0000000837918233,0.0
1.0000000386665076,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000146232148
0.0,0.0
0.0,0.0
0.0,1.0000000233997843
0.0,4.999999873949989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.9999999876288521,0.0
2.0000000750788773,0.0
0.99999997479242,0.0
0.0,0.0
8.000000327486232,0.0
0.0,0.0
6.000000050534112,0.0
1.9999999571866103,0.0
0.0,0.0
0.0,1.0000000513291152
0.9999999778194026,0.9999999778194026
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,1.999999930057517
0.0,0.0
1.0000000339251622,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001722850507
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.9999999920713438
1.0000000271217977,5.000000036030491
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
2.000000010154938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
2.9999998131615047,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999587593396
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000407719916,0.0
0.0,0.0
1.999999990379102,0.0
1.0000000110869376,0.0
1.9999999508548632,0.0
1.000000023161861,0.0
2.000000019765315,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999827821134
1.0000000285704114,2.0000000571408227
1.0000000248111243,1.0000000248111243
0.0,0.0
2.000000045625992,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
1.9999999127819221,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924056626
0.0,1.9999999151010417
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,4.999999915448665
0.9999999474258631,2.9999998422775893
2.0000000389843438,0.0
1.0000000198261714,0.0
0.0,2.9999999212319466
1.0000000154144846,0.0
0.0,1.9999999571561151
3.000000073030135,2.0000000066785972
1.0000000181397999,0.0
0.9999999828276649,0.0
0.0,0.0
1.9999999967785917,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000486866342,0.0
4.000000054200494,2.000000027100247
13.000000302994156,0.0
4.000000009726311,1.0000000024315778
0.0,0.0
3.000000129125321,0.0
1.0000000418949462,0.0
