pourrezVERBouvrirVERB_count,pourrezVERBcouvrirVERB_count
0.0,0.0
0.0,0.0
3.9999999767990175,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000039854691,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
2.9999999817091996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.00000000306445,0.0
0.0,0.0
2.0000000393832544,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000124238915
1.0000000058816982,0.0
0.9999999858613794,0.0
6.999999792301864,0.0
1.000000039842585,0.0
13.999999496834661,0.0
0.0,0.0
0.9999999859437619,0.9999999859437619
5.00000009637015,0.0
12.000000595148217,3.0000001487870547
7.000000040656613,2.999999818226729
7.9999998254405496,4.9999998909003445
0.0,0.9999999970185707
7.999999784657194,8.999999663762729
7.000000121713733,1.0000000029391458
10.999999931552537,0.0
7.00000031284128,2.9999999715298666
3.999999938738015,9.999999846845036
16.999999467667838,0.0
8.999999620251968,0.0
14.000000452574925,15.000000484901703
9.99999984008735,0.999999984008735
5.000000032292585,1.0000000064585168
10.999999976321686,0.0
7.999999819860195,6.999999949218959
14.000000400812858,1.00000002862949
5.000000017893146,3.9999999285364662
6.999999883085102,0.0
18.000000724794152,0.0
7.000000023242132,0.0
2.000000047950553,0.0
3.999999802780402,2.9999999697943247
28.0000000551261,0.0
3.000000236829612,1.0000000418959116
8.00000030933206,1.0000000386665076
4.0000000846224495,4.999999987840972
4.000000122800383,0.0
1.9999999884323287,1.9999999884323287
1.9999999059092632,0.9999999529546316
46.000000069013964,0.0
7.000000111944147,0.0
1.000000024616424,3.000000073849272
13.999999933640701,0.0
5.000000124447807,0.0
8.000000277263457,0.0
14.999999558762411,0.0
2.999999985931023,0.0
0.9999999670330595,0.0
0.0,0.0
1.9999999121799232,0.0
0.9999999602816118,0.9999999602816118
4.9999998501134835,0.0
2.0000000731160736,0.0
2.0000000513187484,0.0
9.999999760342293,2.999999928102688
0.0,0.0
0.9999999575864772,1.9999999151729544
29.000000131823548,0.0
2.9999998708456985,0.0
0.9999999862281939,0.0
0.0,0.0
0.9999999983202508,0.0
3.000000064593996,0.0
8.00000019093131,9.000000124659046
14.000000503814988,0.0
