aurasVERBouvertVERB_count,aurasVERBcouvertVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000141438896,0
0.0,0
0.0,0
3.000000158074029,0
3.9999998146078095,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
1.9999999623368314,0
0.0,0
2.9999999817091996,0
0.0,0
0.0,0
1.000000040344447,0
6.999999829372967,0
3.0000000731726573,0
1.9999999936351254,0
0.0,0
1.9999999616764632,0
1.000000025452888,0
0.0,0
3.9999998839382296,0
0.0,0
1.0000000124238915,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
3.000000119527755,0
0.0,0
2.9999998839144415,0
1.999999971887524,0
2.0000000385480603,0
0.0,0
3.9999998738342,0
0.9999999781800688,0
0.0,0
3.999999892328597,0
0.0,0
0.9999999847340232,0
2.9999999715298666,0
4.999999923422518,0
0.0,0
0.999999987248907,0
1.0000000323267804,0
0.999999984008735,0
3.0000000193755505,0
1.000000031648672,0
3.0000000392888637,0
3.0000000858884697,0
3.9999999285364662,0
12.000000059499465,0
1.0000000276625125,0
4.000000013281218,0
0.0,0
4.999999635766478,0
0.0,0
1.0000000418959116,0
2.000000077333015,0
1.0000000211556124,0
1.0000000307000958,0
1.9999999884323287,0
4.99999998952038,0
0.9999999718471598,0
3.0000000479760622,0
1.000000024616424,0
0.0,0
2.999999926292847,0
1.000000034657932,0
1.000000002924682,0
1.9999999906206822,0
0.9999999670330595,0
1.0000000113721819,0
0.9999999560899616,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999151729544,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
0.0,0
1.9999999712976684,0
4.999999938455496,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
3.0000002195916915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
0.0,0
7.999999785948507,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999852612179,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000010154938,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999401106483,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999742080055,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
1.9999999571561151,0
0.0,0
2.0000000362795993,0
0.9999999828276649,0
1.0000000215256117,0
0.9999999983892959,0
1.999999916298831,0
1.9999999901627565,0
0.0,0
3.0000001532524547,0
2.000000082239777,0
3.00000010473783,0
3.0000000313930273,0
4.999999878159729,0
44.999999728293446,0
4.000000172167095,0
8.00000033515957,0
