colisNOUNouvertsADJ_count,colisNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
1.9999999281192373,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001099571505,0.0
1.9999999694680464,1.9999999694680464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000200406429,0.0
0.0,0.0
9.999999443091209,0.0
0.0,0.0
2.000000006640609,0.0
0.0,0.0
2.9999999697943247,0.0
1.9999999863851468,0.0
1.0000000418959116,0.0
5.000000424883332,0.0
0.0,0.0
5.000000039411764,0.0
0.0,0.0
3.9999998118185265,0.0
5.000000086576566,0.0
0.0,0.0
1.000000024616424,0.0
1.0000000214870044,0.0
2.000000012685163,0.0
10.000000532402868,0.0
0.0,0.0
0.0,0.0
3.999999868132238,0.0
9.000000194269386,0.0
4.999999962175764,0.0
0.0,0.0
4.9999998501134835,0.0
8.000000292464295,0.0
20.000000161814324,0.0
3.9999999041369176,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998708456985,0.0
1.9999999724563877,0.0
4.000000096895544,0.0
0.9999999983202508,0.9999999983202508
5.000000107656659,0.0
0.0,0.0
0.9999999856488342,0.0
0.0,0.9999999876910992
3.000000007687148,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
1.0000000375394387,0.0
1.99999994958484,0.0
20.000000258069377,0.0
0.0,0.0
1.999999929400122,0.0
9.000000075801164,0.0
0.9999999785933051,0.0
3.9999998775819483,0.0
9.00000000986058,0.0
1.9999999556388053,0.0
3.9999998649004924,0.0
4.000000163358832,0.0
3.9999998929742535,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,1.9999999346428499
0.0,2.0000000273749463
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,0.0
1.9999999420836891,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,2.0000000542435954
0.0,0.0
0.9999999893856253,0.0
4.000000136169401,0.0
2.000000096910328,0.0
4.000000020309876,0.0
0.9999999707713982,0.0
2.0000000442689694,2.0000000442689694
2.0000000835689398,0.0
0.9999999554600607,0.0
3.999999839923682,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
2.9999998948213578,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,1.9999999445206096
0.0,0.0
2.9999997287720497,0.9999999472879437
0.0,0.0
0.0,1.0000000188446085
0.0,0.9999999728159226
0.0,1.9999999746787551
0.0,1.9999999360858935
0.0,0.0
0.0,4.000000046880123
1.9999999401106483,1.9999999401106483
0.0,1.000000003668535
0.0,1.0000000151417292
0.0,8.999999580119416
0.0,1.0000000162703824
1.9999999513705036,0.0
1.9999999587593396,2.9999997664387528
0.0,2.9999998903841014
1.0000000412524628,2.0000000825049256
6.000000297811337,2.000000099270446
0.0,2.9999999485669644
1.9999999862042173,0.0
1.999999990379102,4.999999792611853
6.0000001872315,3.00000009361575
0.9999999754274316,3.9999999017097263
1.000000023161861,2.999999961279807
0.0,0.0
0.0,0.9999999608703749
0.0,9.00000030005913
0.0,3.9999998268760986
3.000000004812053,0.0
0.0,0.0
0.0,0.0
0.0,5.00000002641326
3.0000001141734325,1.0000000088054632
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,1.9999999725494306
0.0,9.999999685832638
0.0,0.9999999563909611
0.0,0.0
0.0,0.9999999935506795
0.0,2.0000000067967663
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
2.9999998606275127,0.9999999876667732
1.00000003962317,1.00000003962317
1.0000000293982834,0.0
0.9999999474258631,2.9999998422775893
0.0,1.0000000194921719
1.0000000198261714,0.0
1.9999999897222087,0.9999999948611046
5.999999839081998,2.000000030828969
0.9999999785780576,6.99999998326497
1.0000000033392986,1.0000000033392986
0.0,3.000000054419399
1.99999996565533,0.0
1.0000000215256117,1.0000000215256117
0.9999999983892959,2.9999999299747717
0.0,0.9999999581494154
0.0,0.9999999950813783
1.9999999965839768,0.0
0.0,0.0
1.0000000411198886,0.0
0.0,0.0
1.9999999791892589,0.9999999895946298
3.000000141292895,1.0000000024315778
3.9999998287372165,1.9999999143686082
3.000000129125321,1.0000000430417737
1.0000000418949462,0.0
