gâteauxNOUNouvertsADJ_count,gâteauxNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999877967282
0,2.0000000382433525
0,7.999999846046275
0,6.999999741832396
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.999998979918702
0,0.9999999781800688
0,0.9999999970185707
0,3.999999892328597
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999520262057
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999768646575
0,0.0
0,7.999999774777279
0,4.000000063968085
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999117524823
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999151729544
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999918270438
0,1.9999999420836891
0,1.9999999519666836
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.9999999707713982
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,0.9999999608703749
0,0.0
0,0.9999999567190246
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,2.000000045625992
0,0.0
0,0.9999999964412905
0,0.0
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,2.9999999868321474
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999998948517261
0,0.0
0,0.0
0,1.9999999897222087
0,0.0
0,0.9999999785780576
0,0.0
0,1.0000000181397999
0,6.999999744988811
0,1.0000000215256117
0,2.9999999299747717
0,2.999999874448246
0,0.0
0,1.9999999965839768
0,2.000000047813591
0,3.0000001233596656
0,3.00000010473783
0,3.9999999583785177
0,8.000000019452623
0,4.999999675588203
0,7.00000051632968
0,5.00000042708124
