albumsNOUNouvertsADJ_count,albumsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999695530706
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
2.000000069315864,0.0
0.0,8.000000023397456
0.0,3.9999999812413645
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999998501134835,0.9999999859455625
0.0,3.00000010967411
0.0,2.0000000513187484
1.9999999520684588,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998708456985
0.0,0.0
0.0,0.0
0.0,2.999999820786812
0.0,8.000000172250655
1.0000000238664137,4.000000095465655
0.9999999856488342,8.999999518473853
0.0,0.0
3.000000007687148,0.0
0.0,1.000000044632741
2.000000076520003,2.000000076520003
0.0,4.999999938144263
0.0,4.999999973824779
0.0,0.99999997479242
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.9999999725677104,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,5.000000256645576
0.0,1.9999999556388053
0.0,1.9999999324502462
1.0000000408397083,0.0
0.0,2.9999998131715397
0.9999999650287585,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,7.000000095812314
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999903933367
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.9999999893856253
0.0,3.000000207826306
1.000000048455164,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
0.0,1.0000000182279591
2.0000000234400614,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000325407647
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001489056687
0.0,0.0
0.0,1.9999999862042173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000271320229
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,2.9999999588241466
0.999999987104003,0.999999987104003
0.0,0.0
0.9999999807698425,0.9999999807698425
0.0,0.0
3.0000001120756914,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000389843438,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
3.00000006895274,0.0
0.0,0.0
0.0,0.0
2.9999998136781523,0.0
0.0,1.0000000215256117
0.0,1.9999999967785917
1.999999916298831,0.9999999581494154
0.9999999950813783,0.0
0.0,1.9999999965839768
0.0,3.0000001532524547
0.0,4.000000164479554
1.0000000135501237,2.000000027100247
0.0,3.9999999583785177
1.0000000024315778,1.0000000024315778
0.9999999571843041,4.999999675588203
1.0000000430417737,2.0000000860835474
0.0,2.0000000837898924
