combatsNOUNouvertsADJ_count,combatsNOUNcouvertsADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000021629379,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
3.9999999553481347,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999520684588,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000066403453,0
2.0000000835689398,0
0.0,0
2.999999791767671,0
11.999999287325522,0
0.0,0
0.0,0
4.000000071249278,0
0.0,0
0.9999999766174582,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
3.000000065066286,0
0.0,0
0.0,0
0.0,0
1.9999999401106483,0
0.0,0
0.0,0
0.0,0
2.0000000325407647,0
0.0,0
0.9999999793796698,0
7.999999951002096,0
0.0,0
6.000000297811337,0
4.000000081543982,0
2.9999999175093865,0
2.999999924456686,0
2.000000022173875,0
2.9999999262822947,0
5.000000224015083,0
6.00000026067124,0
8.999999549156914,0
3.0000001000197094,0
0.9999999567190246,0
3.000000004812053,0
0.0,0
1.0000000285704114,0
3.0000001720757314,0
1.0000000088054632,0
1.000000022812996,0
1.9999999564909574,0
6.999999687913299,0
2.9999999588241466,0
0.0,0
1.9999999127819221,0
0.0,0
1.999999987101359,0
8.000000027187065,0
0.9999999957305106,0
4.999999709394357,0
4.999999687537638,0
2.0000000804894116,0
7.000000220785829,0
1.00000003962317,0
3.0000000881948496,0
7.9999995794069045,0
0.0,0
0.0,0
1.9999999897222087,0
4.000000061657938,0
0.0,0
1.0000000033392986,0
3.000000054419399,0
3.99999993131066,0
2.0000000430512235,0
1.9999999967785917,0
4.9999997907470775,0
7.999999960651026,0
0.9999999982919884,0
0.0,0
13.000000335531428,0
2.000000027100247,0
4.9999998853640095,0
1.0000000024315778,0
0.9999999571843041,0
2.0000000860835474,0
1.0000000418949462,0
