jolisADJartsNOUN_count,jolisADJquartsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987248907
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999549650487
0,1.00000002862949
0,0.0
0,0.0
0,0.0
0,4.000000013281218
0,2.000000047950553
0,0.0
0,0.0
0,13.000000433504972
0,3.000000115999522
0,1.0000000211556124
0,0.0
0,1.9999999884323287
0,5.999999717727791
0,1.99999994369432
0,3.0000000479760622
0,0.0
0,1.0000000214870044
0,0.0
0,1.000000034657932
0,1.000000002924682
0,0.0
0,0.0
0,1.0000000113721819
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,1.9999999445907537
0,0.999999956948566
0,0.0
0,1.000000024223886
0,0.0
0,1.0000000215313318
0,2.0000000477328275
0,0.9999999856488342
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,3.0000002195916915
0,0.0
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999608946881
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999420836891
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,1.999999987750524
0,2.0000000825049256
0,2.000000099270446
0,0.0
0,1.9999999862042173
0,0.0
0,0.0
0,0.9999999754274316
0,4.000000092647444
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,0.9999999983892959
0,1.999999916298831
0,3.000000102758071
0,2.999999922292861
0,1.0000000239067954
0,0.0
0,0.0
0,6.000000062786055
0,4.000000009726311
0,0.0
0,0.0
0,0.0
