biensNOUNouvertsADJ_count,biensNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999808711271
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,0.0
0,1.9999999281192373
0,0.0
0,1.999999971887524
0,2.0000000385480603
0,0.0
0,1.9999999369171
0,0.0
0,0.0
0,0.0
0,6.000000219914302
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,3.9999999099300974
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,1.999999913897132
0,1.9999999724563877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,9.000000399597853
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999994958484
0,14.00000072329242
0,3.0000001228073376
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,6.00000030797469
0,2.9999998325468895
0,0.0
0,0.0
0,0.0
0,3.999999860115034
0,3.9999999217893762
0,0.0
0,1.0000000355842107
0,0.9999999673214249
0,0.0
0,0.9999999973306328
0,1.0000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,1.9999999841426872
0,2.0000000542435954
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.9999999554600607
0,1.9999999199618408
0,0.9999999691540938
0,0.0
0,2.0000000070227286
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999627040346
0,1.9999999445206096
0,3.999999849138656
0,0.0
0,0.0
0,4.000000075378434
0,1.9999999456318451
0,0.9999999873393776
0,0.9999999680429468
0,2.000000036455918
0,2.0000000234400614
0,0.0
0,1.000000003668535
0,19.00000043093362
0,0.0
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,2.9999998903841014
0,6.000000450404813
0,2.000000099270446
0,2.0000000407719916
0,0.9999999931021089
0,0.0
0,14.999999985239253
0,0.0
0,1.000000023161861
0,3.0000001303356196
0,6.999999824769083
0,2.0000000666798066
0,2.9999997729996624
0,0.9999999701178797
0,1.9999999139105662
0,7.000000389710603
0,3.0000001720757314
0,2.0000000176109265
0,7.000000338542787
0,12.999999892989708
0,6.999999687913299
0,9.999999493629943
0,8.999999791332328
0,2.999999960013682
0,3.99999992307937
0,2.9999999806520385
0,12.000000448302764
0,15.99999993168817
0,7.999999696226504
0,15.999999320808334
0,9.00000046743823
0,12.999999942040855
0,4.00000015849268
0,7.0000004373307325
0,17.999998587980603
0,13.000000678519639
0,17.000000085751314
0,34.999998236354486
0,1.0000000154144846
0,12.999999588296182
0,8.000000026714389
0,11.000000446048627
0,8.999999980253827
0,8.000000172204894
0,9.00000031146924
0,4.9999997907470775
0,1.9999999901627565
0,4.99999977371063
0,5.00000003800191
0,10.00000001314464
0,16.000000216801975
0,13.999999478669983
0,8.000000019452623
0,6.9999998106234465
0,14.00000103265936
0,7.000000075658117
