bainsNOUNouvertsADJ_count,bainsNOUNcouvertsADJ_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,1.0000000070719448
2.000000021629379,2.000000021629379
0.0,14.999999673179783
1.0000000199273456,12.000000632296114
0.0,0.9999999536519524
0.0,11.99999892536479
0.0,1.0000000191216762
0.0,6.000000038960678
0.0,0.0
0.0,0.0
0.0,3.000000078811826
0.0,4.999999779352496
2.000000073638808,8.000000294555232
5.999999974779733,1.9999999200885514
1.000000040344447,3.0000001210333416
0.0,3.999999966831232
0.0,0.0
0.0,23.000000488504945
9.999999890266773,3.999999956106709
0.0,7.999999846705853
2.000000050905776,9.000000355123339
1.0000000196916272,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000372716746
0.0,1.0000000058816982
0.0,1.9999999717227588
1.0000000114049021,0.0
0.0,3.000000119527755
0.0,1.9999999281192373
0.0,5.000000026781828
0.0,0.9999999859437619
0.0,1.00000001927403
1.9999999933269184,0.0
1.9999999369171,2.999999818226729
0.0,3.999999912720275
0.0,0.0
0.0,0.0
0.0,6.000000219914302
0.0,4.999999824191831
0.0,0.9999999905099559
0.0,2.999999954053511
0.0,0.0
0.0,0.0
0.0,6.000000193960682
0.0,0.0
0.0,0.0
0.0,3.000000094946016
0.0,0.0
0.0,4.00000011451796
0.0,0.0
0.0,6.999999883085102
0.0,7.000000080203119
0.0,6.000000019921827
0.0,0.0
0.0,3.999999802780402
0.0,3.000000041011231
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999768646575,0.9999999942161641
1.9999999059092632,0.0
0.0,6.99999957558935
0.0,1.000000015992021
0.0,1.000000024616424
0.0,1.0000000214870044
0.0,2.999999926292847
0.0,2.000000069315864
0.0,2.000000005849364
0.0,0.9999999953103411
0.0,2.999999901099178
0.0,19.000000491830704
0.0,2.9999998682698843
0.0,5.999999761689672
0.0,0.0
0.0,1.0000000365580368
0.0,3.000000164821414
0.0,0.0
0.0,1.0000000233997843
0.0,2.9999997867418293
0.0,1.9999999445907537
0.0,3.999999827794264
0.0,0.9999999862281939
0.0,0.0
0.9999999983202508,1.9999999966405015
0.0,0.0
0.0,6.000000323475838
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.000000211154488
0.0,0.0
0.0,0.0
9.99999994764956,0.0
1.99999994958484,0.99999997479242
3.0000002195916915,6.000000439183383
0.0,0.0
0.0,0.0
0.0,18.999998725839024
0.9999999785933051,0.9999999785933051
5.999999600495653,0.0
2.0000001026582304,7.000000359303805
0.0,0.0
0.0,2.9999998986753695
0.0,0.0
0.0,2.9999998131715397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,14.999999071098635
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.9999999920713438
0.0,2.0000000542435954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,3.999999906469833
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.0
0.0,0.0
0.999999993875262,0.999999993875262
0.0,2.0000000825049256
0.0,0.0
0.0,0.0
0.9999999931021089,0.9999999931021089
0.0,0.9999999951895512
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
2.000000019765315,0.0
1.9999999217407494,1.9999999217407494
0.0,4.000000133359613
0.0,1.9999999134380493
0.9999999701178797,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,2.0000000496222485
0.0,6.000000228346865
0.0,0.0
0.9999999782454786,0.0
0.0,3.9999999857651627
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999806520385
0.0,0.0
0.0,1.9999999914610211
0.0,0.999999962028313
0.0,0.9999999575505208
0.0,7.0000001764770605
0.0,0.0
0.0,3.00000011886951
0.0,0.0
0.0,1.9999998948517261
0.0,1.0000000194921719
0.0,0.0
0.9999999948611046,0.9999999948611046
0.0,2.000000030828969
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999828276649
0.0,2.0000000430512235
0.0,0.9999999983892959
0.0,5.999999748896492
0.0,3.000000102758071
0.9999999982919884,0.9999999982919884
1.0000000239067954,1.0000000239067954
0.0,5.00000000657232
2.000000027100247,1.0000000135501237
0.0,6.999999739334991
0.0,2.0000000048631557
2.99999998188623,4.999999675588203
1.0000000430417737,4.000000172167095
0.0,7.000000075658117
