quelquesDETheuresNOUN_count,quelquesDETcoeursNOUN_count
3543.0001782189547,0.0
3936.000219231488,0.0
4127.00009036697,2.9999999825992627
4460.999893615524,1.0000000259438162
3369.9999643050032,3.000000001063707
2787.00011068903,0.0
2840.000037344456,0.0
3169.0001757523514,1.0000000108146896
3009.999797498312,0.0
3879.999966444734,0.0
3815.9999734348194,0.0
3116.99985406847,0.0
3447.0000917198627,0.0
3559.0000609960143,0.9999999807557843
3575.0000371830233,3.9999999331211264
3768.9999534738076,0.0
4397.000229714806,0.0
5659.999809557831,7.999999761061697
7886.000521693535,1.000000036819404
7657.999760732942,0.9999999600442757
8408.000716448363,4.000000161377788
9147.999545418223,0.9999999917078082
8243.99991758755,1.0000000243908858
10618.000316485624,0.0
11172.000362570036,0.0
9604.99929976447,2.999999942514694
10806.000650917094,0.0
10446.000647389881,2.999999998849745
10737.000013516355,0.9999999709845574
10820.000513793722,8.000000069851357
10263.000533647839,0.0
7595.999845863851,1.0000000058816982
9262.999525791285,0.0
10479.000256473264,4.00000004561961
11499.000707204403,6.00000023905551
14358.99911753191,4.999999820298093
14357.000208527379,0.0
15040.000064319309,6.999999742043181
15456.000804452062,3.00000005782209
15458.000090387983,15.000000108748566
15289.99927109978,0.99999996845855
15400.000112174333,2.9999999345402064
15993.999853014559,2.999999991055712
17413.99892623111,0.9999999730821488
17595.000332174695,0.0
18175.99913679746,3.0000000536803535
17434.000316225487,7.999999924079647
18961.999870978016,0.0
13568.000402214038,1.9999999941953166
14684.999493439424,1.9999999744978136
16112.000792967548,3.000000096980341
16680.000182213542,0.999999984008735
15862.999688071122,0.0
18311.000195435277,0.0
19530.998879952676,0.9999999774825243
20235.000398567005,0.0
20212.999928056153,0.9999999821341166
22079.999789251415,0.0
22521.000776464272,0.0
23844.00042975415,3.0000000099609134
25584.001330378767,1.0000000239752764
25085.998560913187,2.9999999697943247
25816.999103207563,0.0
21906.0015763986,0.0
22133.0000224545,2.000000077333015
23200.001407889013,2.0000000423112247
21778.00061815948,2.0000000614001916
22361.00023305413,0.0
23184.99889059912,0.9999999529546316
22548.998465139506,1.99999994369432
19384.000514451414,1.000000015992021
13492.00059553835,2.000000049232848
19988.000820893318,0.0
20697.000432939036,2.000000012685163
21727.001275084145,0.0
20539.99966073221,1.000000002924682
18309.999249395743,0.0
18516.99941845192,0.0
18246.999950776342,0.0
17714.99921540981,0.0
16899.999720408516,2.999999880844836
