accordsNOUNouvertsADJ_count,accordsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000019095507
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999866380182,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999951237359,0.0
3.000000188665952,0.0
1.999999924517373,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,1.9999999587593396
0.0,1.999999987750524
0.0,0.0
0.0,0.0
0.0,2.9999999485669644
2.9999999175093865,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000023161861,0.0
2.000000019765315,0.0
0.0,0.0
4.000000133359613,0.0
0.9999999567190246,0.0
6.000000009624106,0.0
2.99999987086585,0.0
0.0,0.0
3.0000001720757314,3.0000001720757314
1.0000000088054632,0.0
1.000000022812996,0.0
0.0,0.9999999782454786
3.000000085049117,0.9999999964412905
4.999999746814972,0.0
0.999999987104003,3.999999948416011
0.0,0.9999999563909611
0.0,0.0
0.9999999935506795,8.999999739660508
0.0,0.0
1.9999999914610211,6.0000001637935565
0.999999962028313,0.0
1.9999999151010417,0.9999999575505208
4.000000160978823,2.0000000804894116
2.9999998606275127,1.9999999753335465
0.0,1.00000003962317
1.0000000293982834,2.0000000587965667
0.0,0.0
0.0,2.0000000389843438
1.0000000198261714,11.000000469381488
1.9999999897222087,7.000000154081832
1.0000000154144846,1.0000000154144846
4.99999975967172,1.9999999571561151
0.0,1.0000000033392986
6.000000108838798,2.0000000362795993
1.99999996565533,0.9999999828276649
0.0,0.0
5.999999859949543,0.0
2.999999874448246,0.9999999581494154
3.000000102758071,1.9999999901627565
21.999999236592704,0.0
16.000000382508727,0.0
3.0000001233596656,4.000000164479554
1.0000000135501237,0.0
7.9999999167570355,0.0
4.000000009726311,2.0000000048631557
6.9999998106234465,0.0
6.000000258250642,6.000000258250642
14.000000151316234,1.0000000418949462
