grainsNOUNouvertsADJ_count,grainsNOUNcouvertsADJ_count
0.0,1.0000000207616044
0.0,2.000000018906523
0.0,2.9999999825992627
0.0,0.0
0.0,2.0000000605953305
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998609558567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.000000367788523
0.0,0.0
0.0,0.0
0.0,3.999999840177103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,1.9999999616764632
0.0,0.0
0.0,0.0
0.0,1.9999999419691148
6.000000181888135,17.00000034268356
3.0000000372716746,0.0
8.000000047053586,0.0
0.9999999858613794,0.0
0.0,4.999999961180361
0.0,1.000000039842585
0.0,0.0
1.9999999776740673,16.999999562439594
0.0,5.999999596536267
3.00000005782209,0.0
0.0,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.9999999905099559,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
0.0,8.99999951179346
0.0,0.0
0.0,4.000000126594688
0.0,3.0000000392888637
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,2.0000000553250246
0.0,0.0
0.0,2.000000047950553
0.0,0.9999999506951006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000039411764
0.0,0.0
1.9999999059092632,0.9999999529546316
0.9999999718471598,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,5.000000124447807
0.0,1.000000034657932
0.0,0.0
7.999999962482729,0.0
1.999999934066119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,2.999999928102688
0.0,0.0
0.0,5.999999573483659
0.0,21.99999888035778
2.9999998708456985,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000477328275
0.0,11.000000194502832
0.0,0.0
0.0,2.0000000678808334
0.0,1.000000044632741
3.000000114780004,2.000000076520003
0.0,0.9999999876288521
0.0,0.0
1.99999994958484,0.99999997479242
2.0000000710272587,0.0
0.0,1.000000040935779
2.999999894100183,2.999999894100183
1.9999999451354205,1.9999999451354205
0.0,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
0.0,9.999999440929647
0.0,1.9999999608946881
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999946612657
0.0,3.0000000833084832
1.0000000329937342,0.0
0.9999999631530447,0.9999999631530447
0.0,0.0
0.0,1.9999999420836891
0.9999999759833418,0.0
6.999999645681205,0.9999999920713438
0.0,2.0000000542435954
2.0000000693256794,1.0000000346628397
0.0,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.0,0.9999999707713982
1.0000000221344847,2.0000000442689694
0.0,0.0
0.0,0.9999999554600607
0.0,2.999999791767671
1.9999999383081877,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
3.0000000375552034,0.0
1.0000000188446085,2.0000000376892166
0.0,0.0
0.0,3.999999949357511
0.0,0.9999999680429468
0.0,0.0
0.0,1.0000000117200307
0.0,2.999999972996661
0.0,0.0
1.0000000151417292,0.0
0.9999999622586866,0.9999999622586866
0.0,1.0000000162703824
0.0,0.0
0.0,0.9999999793796698
0.999999993875262,0.0
0.0,0.0
1.000000049635223,0.0
0.0,0.0
0.0,0.0
0.0,1.999999990379102
0.0,2.000000022173875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.9999999569552831,3.999999827821134
0.0,2.0000000571408227
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.999999962028313
0.9999999575505208,0.9999999575505208
0.0,1.0000000402447056
0.0,0.9999999876667732
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
1.0000000194921719,1.0000000194921719
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
1.0000000215256117,2.0000000430512235
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000082239777,2.000000082239777
0.0,1.0000000135501237
0.0,0.0
1.0000000024315778,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000418949462
