tapisNOUNouvertsADJ_count,tapisNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,2.000000039854691
0,0.0
0,0.0
0,0.0
0,9.00000005844102
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999933662464
0,0.0
0,3.000000102792888
0,0.0
0,0.0
0,1.000000025452888
0,7.000000318516797
0,7.999999767876459
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,15.999999424953899
0,7.999999910696269
0,2.9999997982681337
0,5.00000009637015
0,1.9999999933269184
0,0.99999996845855
0,4.9999998909003445
0,1.9999999940371413
0,3.999999892328597
0,0.0
0,1.9999999694680464
0,0.0
0,5.999999908107022
0,1.9999999941953166
0,8.999999620251968
0,2.0000000646535607
0,2.9999999520262057
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,5.999999678359572
0,0.9999999670525589
0,0.0
0,5.000000016601522
0,0.0
0,10.999999575355128
0,5.000000150263399
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999959513151
0,2.9999998588638954
0,1.99999994369432
0,0.0
0,6.000000147698544
0,4.000000085948018
0,0.0
0,0.0
0,2.9999999117524823
0,0.0
0,0.0
0,9.000000194269386
0,1.9999999121799232
0,1.9999999205632235
0,0.9999999859455625
0,1.0000000365580368
0,0.0
0,0.9999999760342294
0,2.0000000467995687
0,0.0
0,10.99999944017889
0,0.999999956948566
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999712976684
0,0.0
0,0.0
0,1.000000044632741
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000710272587
0,3.0000001228073376
0,1.999999929400122
0,0.0
0,0.0
0,0.0
0,1.0000000513291152
0,1.9999999556388053
0,0.0
0,0.0
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,3.0000000758200986
0,0.0
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,1.000000005077469
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,1.9999999456897228
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,3.0000000781109217
0,3.000000188665952
0,0.9999999622586866
0,0.0
0,0.9999999756852518
0,2.9999997664387528
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,0.9999999951895512
0,2.000000022173875
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,1.9999999139105662
0,1.0000000285704114
0,1.0000000248111243
0,1.0000000088054632
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,1.9999999151010417
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.9999999948611046
0,2.9999999195409988
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999299747717
0,3.999999832597662
0,1.9999999901627565
0,4.99999977371063
0,5.00000003800191
0,7.000000486866342
0,8.000000108400988
0,7.9999999167570355
0,9.999999756319458
0,8.99999994565869
0,7.00000051632968
0,7.000000075658117
