certainsDETartsNOUN_count,certainsDETquartsNOUN_count
68.00000324793982,0.0
53.00000115377088,0.0
98.99999942577567,0.0
87.00000578643801,0.0
31.000000490081188,0.0
66.00000296933881,0.0
38.999999659372534,0.0
48.00000129904225,0.0
39.9999986058849,0.0
84.00000373802885,0.0
34.99999932667546,0.0
42.99999921955107,0.0
21.000000568054848,0.0
50.000000273197,0.0
37.99999851787326,0.0
31.999999397389303,0.0
41.00000184355764,0.0
59.99999906369548,0.0
107.99999876119767,0.0
152.99999678271425,0.0
101.00000706869594,0.0
100.99999882474354,0.0
94.00000229274326,0.0
77.00000054133373,0.0
115.99999450827721,0.0
86.00000188243204,0.0
112.00000083396596,0.0
91.00000383959268,0.0
135.99999363308314,0.0
168.9999949358791,9.999999957814573
66.00000209648215,0.0
41.99999939253192,0.0
92.99999581312801,0.0
83.99999904112877,3.000000130058858
137.00000093882016,1.000000039842585
194.99999299162565,0.0
102.0000036519837,0.0
142.9999965538896,2.9999997982681337
116.00000399465085,0.0
227.00000892920247,0.9999999966634592
130.9999961295168,2.999999818226729
115.9999953938821,0.0
127.00000425537999,0.9999999970185707
186.99999712782397,6.999999905551657
150.99999649936217,0.0
145.99999518473194,0.0
135.99999567518125,0.0
145.00000271977726,0.0
79.99999645586507,0.0
68.9999988551864,0.0
87.0000028124299,0.0
123.99999698422768,0.0
158.9999986395278,0.0
134.00000572817692,2.000000063297344
150.00000025498252,0.9999999774825243
108.00000309198492,0.0
129.99999767743512,0.0
120.99999498990492,0.0
147.00000610820973,0.0
165.99999967906905,1.0000000033203045
140.99999907514638,0.0
135.99998905700883,0.0
229.00000206567643,0.0
127.00000809932773,0.0
105.00000382843248,0.0
216.9999978683538,3.000000181403926
93.00000274102021,0.0
89.9999994794548,0.0
97.9999940410706,0.0
135.00000301958963,0.0
80.00000205383924,1.000000015992021
32.00000078772557,0.0
88.00000335956585,3.000000064461014
143.9999994295734,1.0000000063425816
93.00000313027591,3.0000000110620224
72.00000021057713,0.0
137.99999714928032,0.0
72.0000001394901,0.0
103.99999879279342,2.0000000227443637
108.99999612243559,0.0
95.99999791693436,0.0
106.00000225210302,6.0000000749020295
53.00000327210196,0.0
105.00000155227154,0.0
111.00000003055729,0.0
71.00000381443657,0.0
54.99999620495701,0.0
89.99999971719285,0.9999999722953768
90.99999713290187,0.0
58.00000177072962,0.0
53.000001199172814,1.000000024223886
61.000000071709245,2.999999820786812
27.00000164401249,2.000000043062663
58.00000264619347,3.000000161737919
