misérablesNOUNouvertsADJ_count,misérablesNOUNcouvertsADJ_count
0,1.0000000207616044
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000284221313
0,0.0
0,4.999999898086017
0,1.999999930294245
0,0.0
0,0.0
0,1.999999938983641
0,0.0
0,0.0
0,6.999999741832396
0,1.9999999623368314
0,1.0000000262706086
0,1.9999999402654243
0,4.99999999783638
0,1.9999999200885514
0,8.000000322755575
0,0.0
0,1.0000000243908858
0,3.9999999872702507
0,14.999999835400162
0,5.000000156358595
0,27.00000106537002
0,2.999999998849745
0,0.9999999709845574
0,2.000000017462839
0,8.000000099391132
0,0.0
0,1.9999999717227588
0,11.000000221298079
0,2.00000007968517
0,13.999999496834661
0,14.000000339298431
0,2.9999997982681337
0,4.00000007709612
0,9.999999649041241
0,14.999999788325013
0,1.9999999563601376
0,2.999999991055712
0,3.00000001322306
0,16.000000047026333
0,3.9999999389360927
0,0.9999999905099559
0,2.999999954053511
0,0.9999999970976583
0,26.99999886075591
0,9.000000290941024
0,4.999999920043675
0,7.0000003862633875
0,3.000000094946016
0,4.99999978057133
0,2.00000005725898
0,2.999999839179786
0,0.9999999670525589
0,4.00000011065005
0,6.000000019921827
0,6.000000022573698
0,12.99999924132728
0,0.9999999931925734
0,10.000000196675359
0,16.999999962678242
0,2.0000000423112247
0,2.0000000614001916
0,0.0
0,0.9999999529546316
0,1.99999994369432
0,2.000000031984042
0,0.0
0,0.0
0,21.999999954066997
0,2.000000069315864
0,2.000000005849364
0,6.999999599914597
0,2.999999901099178
0,0.0
0,3.9999998243598465
0,0.9999999602816118
0,0.0
0,0.0
0,3.000000164821414
0,0.9999999760342294
0,4.000000093599138
0,8.999999704295897
0,1.9999999445907537
0,0.0
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,1.0000000238664137
0,0.0
0,0.0
0,1.0000000339404167
0,3.000000133898223
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,9.00000077959897
0,2.999999894100183
0,0.0
0,0.0
0,0.0
0,1.0000000513291152
0,0.0
0,1.9999999324502462
0,2.000000081679416
0,3.9999998929742535
0,0.0
0,4.999999819343971
0,0.0
0,0.0
0,0.0
0,3.00000004106242
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999927950025
0,0.9999999920713438
0,0.0
0,2.0000000693256794
0,0.0
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,3.999999925408069
0,0.9999999722603048
0,2.999999886853992
0,0.0
0,0.0
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,3.0000000145857637
0,0.9999999793796698
0,1.999999987750524
0,1.0000000412524628
0,1.000000049635223
0,2.0000000407719916
0,0.9999999931021089
0,2.999999924456686
0,0.0
0,0.0
0,1.000000023161861
0,1.0000000098826576
0,4.999999705675415
0,0.0
0,2.9999997729996624
0,0.9999999701178797
0,1.9999999139105662
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999129819144
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,1.0000000194921719
0,4.0000000793046855
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,1.0000000215256117
0,1.9999999967785917
0,2.999999874448246
0,0.0
0,1.9999999965839768
0,1.0000000239067954
0,1.0000000411198886
0,5.000000003663159
0,6.999999739334991
0,4.000000009726311
0,0.9999999571843041
0,1.0000000430417737
0,4.000000167579785
