vingtsixhôtes_count,vingtsixcôtes_count
0,3.9999998764403113
0,0.0
0,0.9999999716706249
0,18.99999995548967
0,3.9999999487312365
0,0.0
0,5.9999999497183145
0,0.9999999759487699
0,0.9999999940469184
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,29.000000841897272
0,4.000000048523944
0,0.0
0,0.9999999914542572
0,0.0
0,0.0
0,1.0000000303027676
0,5.999999740751731
0,14.999999254711886
0,0.0
0,9.00000035536887
0,39.99999724885177
0,7.999999832736051
0,14.999998691355506
0,0.0
0,0.0
0,0.9999999676989245
0,9.999999591957899
0,0.0
0,5.000000145060412
0,0.9999999784607361
0,1.0000000392210164
0,1.0000000247044087
0,2.9999999557431094
0,2.0000000277223604
0,10.999999908622645
0,23.999999433917907
0,0.0
0,4.999999876965048
0,4.999999974561649
0,8.999999902608106
0,0.0
0,2.0000000425371667
0,0.0
0,4.000000049588137
0,0.0
0,1.0000000322275264
0,0.0
0,1.0000000308528258
0,0.0
0,1.000000032976182
0,4.999999725420049
0,0.0
0,4.000000089275624
0,0.0
0,1.000000030931641
0,0.0
0,9.999999358445997
0,0.0
0,3.999999935356815
0,0.0
0,7.000000059080212
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000081814564
0,0.0
0,0.0
0,1.9999999778780633
0,0.0
0,13.000000194426704
0,0.0
0,8.00000030544661
0,0.0
0,0.0
0,10.000000098441703
0,2.000000051022838
0,5.000000077493178
0,2.999999991501528
0,0.0
0,16.000000305740386
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000051661163
0,3.000000123095631
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999613215883
0,3.999999901094193
0,0.0
0,7.000000192874092
0,0.0
0,3.0000000328382406
0,1.0000000380589582
0,2.9999999918353994
0,5.999999973213651
0,3.000000022641075
0,8.999999982413595
0,2.000000060879836
0,0.999999985295485
0,0.0
0,0.0
0,5.000000245589684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000245064047
0,1.000000024568923
0,0.0
0,2.0000000552518387
0,0.9999999849521736
0,1.0000000170229082
0,0.0
0,1.0000000103671733
0,0.0
0,1.9999999206887893
0,1.9999999985608155
0,0.9999999853532511
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997857168
0,0.0
0,0.0
0,0.0
0,1.0000000222179417
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999513160482
0,0.0
0,0.9999999918917335
0,0.9999999561500714
0,0.0
0,0.0
0,0.0
0,2.999999914709088
0,0.0
0,0.0
0,2.0000000013324133
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136185627
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000074526257
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673842979
0,0.0
0,0.0
0,0.0
0,1.9999999719586508
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000263534425
0,1.0000000274724794
0,0.0
0,2.000000034978457
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
