princesNOUNouvertsADJ_count,princesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,2.0000000518876324
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.99999892536479
0,1.0000000191216762
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999945127598
0,0.0
0,0.9999999600442757
0,9.000000363100021
0,0.9999999917078082
0,0.0
0,0.0
0,6.999999923186741
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,1.9999999717227588
0,0.0
0,7.000000041023673
0,8.999999676536566
0,0.9999999888370337
0,0.9999999859437619
0,0.0
0,0.0
0,2.999999818226729
0,0.0
0,0.9999999970185707
0,3.00000001322306
0,4.999999913556016
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.999999987248907
0,1.0000000323267804
0,2.9999999520262057
0,0.0
0,0.0
0,4.99999978057133
0,6.000000171776939
0,0.9999999821341166
0,0.0
0,1.0000000276625125
0,1.0000000033203045
0,0.0
0,0.0
0,0.9999999931925734
0,1.0000000418959116
0,5.000000424883332
0,0.0
0,4.000000122800383
0,0.9999999942161641
0,11.999999435455582
0,0.0
0,0.0
0,0.0
0,2.000000042974009
0,1.0000000063425816
0,0.0
0,2.9999999117524823
0,3.9999999812413645
0,0.0
0,0.0
0,3.9999998243598465
0,0.0
0,0.9999999859455625
0,0.0
0,1.0000000256593744
0,2.999999928102688
0,1.0000000233997843
0,0.9999999575864772
0,0.9999999722953768
0,0.0
0,0.0
0,3.0000001573647905
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.9999999876910992
0,6.000000015374296
0,5.0000000326235226
0,1.0000000382600014
0,1.9999999752577051
0,1.0000000375394387
0,0.0
0,0.0
0,6.000000245614675
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000326717664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,3.0000000063341554
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,1.000000003668535
0,0.0
0,0.9999999622586866
0,0.0
0,0.0
0,0.0
0,0.999999993875262
0,0.0
0,4.000000198540892
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,1.9999999217407494
0,2.0000000666798066
0,0.9999999567190246
0,1.9999999402357584
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.9999999563909611
0,0.9999999807698425
0,0.9999999935506795
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,3.0000001192081447
0,1.0000000198261714
0,1.9999999897222087
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,2.9999998136781523
0,0.0
0,0.9999999983892959
0,0.0
0,0.0
0,0.0
0,3.0000001532524547
0,1.0000000411198886
0,1.0000000135501237
0,0.9999999895946298
0,6.000000282585789
0,1.9999999143686082
0,2.0000000860835474
0,1.0000000418949462
