centsADJouverturesNOUN_count,centsADJcouverturesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998146078095,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
4.999999988165474,0.0
2.0000000525412176,0.0
26.000000221805408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
0.0,0.0
0.0,0.0
4.9999999451333865,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
6.000000260117716,0.0
3.000000119527755,0.0
0.0,0.0
5.000000026781828,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
1.9999999933269184,8.999999811174458
0.0,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
2.000000063297344,0.0
4.99999978057133,0.0
6.000000171776939,0.0
0.0,0.0
0.0,0.0
2.0000000553250246,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
1.0000000211556124,0.0
0.0,0.0
1.9999999884323287,0.0
8.99999980133891,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
0.0,1.9999999121799232
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999889181508,0.0
0.0,0.0
0.0,0.0
0.0,5.000000036426297
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081871558
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,6.999999555830412
0.0,2.000000081679416
0.9999999732435634,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,7.00000014323579
0.0,0.0
0.0,3.0000000032026497
0.0,0.0
0.9999999973306328,1.9999999946612657
6.000000166616966,0.0
0.0,0.0
3.999999852612179,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999849531503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,6.000000109367755
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
3.9999998490347464,0.0
1.0000000162703824,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.999999993875262
1.0000000412524628,0.0
0.0,1.000000049635223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999508548632
0.0,0.0
0.0,3.0000001303356196
0.0,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000085049117
1.9999999725494306,0.0
0.0,3.999999948416011
0.9999999563909611,0.0
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000073030135
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.9999999950813783,1.9999999901627565
0.0,0.0
0.0,0.0
1.0000000411198886,0.0
1.0000000135501237,0.0
1.9999999791892589,0.9999999895946298
2.0000000048631557,0.0
1.9999999143686082,1.9999999143686082
0.0,0.0
0.0,1.0000000418949462
