centsADJâgesNOUN_count,centsADJcagesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000858884697
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000473659224
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999889181508
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,15.000000770109533
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998325468895
0,0.0
0,2.000000081679416
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999415427965
0,1.0000000221344847
0,2.0000000835689398
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,2.000000099270446
0,0.0
0,0.0
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,14.999999073342018
0,0.0
0,0.9999999935506795
0,0.0
0,1.9999999914610211
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,1.9999999965839768
0,1.0000000239067954
0,1.0000000411198886
0,2.000000027100247
0,0.0
0,3.000000141292895
0,2.99999998188623
0,3.000000129125321
0,1.0000000418949462
