bocauxNOUNouvertsADJ_count,bocauxNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
11.000000171532754,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999694918205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000071120731
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.0,2.999999818226729
0.0,0.9999999781800688
0.0,0.0
3.999999892328597,0.0
0.0,0.0
4.999999824191831,0.0
0.9999999905099559,4.9999999525497785
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000094946016
0.0,0.0
0.0,4.00000011451796
0.0,1.9999999642682331
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000041011231
0.0,5.000000098337679
0.0,0.0
6.000000362807852,0.0
0.0,6.000000412378008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999985931023,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999041369176
1.0000000233997843,0.0
6.999999617087737,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
2.0000000678808334,1.0000000339404167
1.000000044632741,0.0
1.0000000382600014,0.0
3.9999999505154102,0.0
0.0,1.0000000375394387
0.0,1.99999994958484
21.000000632735414,0.0
6.000000245614675,2.000000081871558
0.0,0.0
0.0,0.9999999725677104
0.0,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.0
5.999999797350739,0.9999999662251231
3.000000122519124,0.0
3.9999998929742535,0.9999999732435634
2.999999999765244,0.0
0.0,0.0
0.0,0.0
3.0000001067526316,0.0
3.9999998692856997,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.9999999631530447,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.9999999707713982,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
3.999999876616375,0.0
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
3.0000000375552034,0.0
1.0000000188446085,1.0000000188446085
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
1.0000000182279591,0.0
2.0000000234400614,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.9999999793796698
0.0,0.0
0.0,1.0000000412524628
1.000000049635223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
1.9999999139105662,0.0
0.0,0.0
2.0000000496222485,0.0
0.0,0.0
0.0,0.0
0.0,5.000000067025879
0.0,1.999999992882581
0.0,0.0
0.0,0.0
7.9999996511276885,0.0
0.9999999807698425,0.0
0.9999999935506795,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000006895274
2.0000000066785972,0.0
0.0,0.0
2.9999998136781523,0.0
0.0,3.000000134061674
0.0,0.0
1.999999916298831,1.999999916298831
0.0,0.0
0.0,0.0
1.0000000239067954,3.0000001532524547
4.000000164479554,2.000000082239777
6.9999999025884865,2.000000027100247
6.999999739334991,4.9999998853640095
7.000000151019206,1.0000000024315778
4.999999675588203,0.9999999571843041
1.0000000430417737,4.000000172167095
10.00000085416248,2.0000000837898924
