nezNOUNouvertsADJ_count,nezNOUNcouvertsADJ_count
0,1.0000000207616044
0,2.000000018906523
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,0.0
0,0.0
0,0.0
0,1.999999938983641
0,0.0
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.0
0,1.000000040344447
0,0.0
0,0.0
0,7.000000090063139
0,2.999999967080032
0,2.999999942514694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999640596187
0,0.0
0,0.0
0,4.00000007709612
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999847340232
0,7.00000031284128
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000200406429
0,0.0
0,0.0
0,1.0000000276625125
0,4.000000013281218
0,5.000000180515361
0,0.0
0,0.0
0,0.0
0,3.000000115999522
0,0.0
0,0.0
0,2.999999982648493
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000171896035
0,0.0
0,0.0
0,1.000000002924682
0,3.9999999812413645
0,0.0
0,1.0000000113721819
0,0.9999999560899616
0,7.999999682252894
0,0.0
0,5.000000182790184
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000043062663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999556388053
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999891027251
0,2.999999827005821
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,2.9999999193033933
0,1.0000000030903577
0,0.0
0,0.0
0,0.999999962284664
0,2.9999997287720497
0,2.0000000250368024
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000145823671
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,1.000000049635223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,2.0000000571408227
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,1.9999999151010417
0,2.0000000804894116
0,0.9999999876667732
0,0.0
0,1.0000000293982834
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,1.0000000154144846
0,0.0
0,3.000000073030135
0,2.0000000362795993
0,0.0
0,4.000000086102447
0,0.0
0,2.999999874448246
0,1.9999999901627565
0,6.999999915460815
0,10.00000007600382
0,4.000000164479554
0,5.000000003663159
0,12.00000012557211
0,9.000000423878685
0,12.999999333062636
0,11.000000688496774
0,6.000000251369676
