camionsNOUNouvertsADJ_count,camionsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999369171
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999889825551
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,1.999999929400122
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.000001016721727
0.0,1.9999999556388053
0.0,0.9999999662251231
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.9999999804473441,1.9999999608946881
10.00000052773231,4.000000135700649
8.000000284673686,2.0000000711684214
0.0,0.0
0.0,2.0000000273749463
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000680847005,1.0000000340423503
0.0,4.000000193820658
1.000000005077469,1.000000005077469
0.9999999707713982,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.9999999599809204,0.9999999599809204
0.0,0.9999999691540938
2.9999999185345843,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999573355756
0.0,0.0
0.9999999731011312,0.0
6.999999817781971,8.000000024722862
0.0,0.9999999813520173
0.0,2.9999999167809146
0.0,1.999999924569328
0.9999999472879437,0.9999999472879437
0.0,4.999999853812447
0.0,2.0000000376892166
0.0,7.9999997825273805
0.0,0.0
0.0,5.99999980825768
0.0,2.000000036455918
0.0,3.0000000351600926
1.9999999401106483,0.0
4.00000001467414,4.00000001467414
1.0000000151417292,3.000000188665952
0.0,3.9999998490347464
0.0,4.0000000650815295
1.9999999513705036,6.000000029171528
1.9999999587593396,0.0
2.9999998903841014,6.999999865885149
0.0,6.99999998443219
8.000000397081784,0.0
0.0,4.000000081543982
0.0,2.9999999175093865
0.9999999951895512,1.999999990379102
2.000000022173875,3.00000009361575
11.999999705129179,1.9999999508548632
7.000000053927252,1.000000023161861
9.99999989745128,1.0000000098826576
7.9999996869629975,1.9999999217407494
2.0000000666798066,3.0000001000197094
6.999999599875761,0.0
1.9999999402357584,6.000000009624106
3.999999827821134,3.999999827821134
0.0,3.0000000857112346
1.0000000248111243,1.0000000248111243
1.0000000088054632,3.0000001141734325
1.000000022812996,2.000000045625992
1.9999999564909574,6.9999996719198645
1.999999992882581,6.000000170098234
0.9999999862747153,0.0
0.0,4.999999842916319
0.9999999563909611,0.9999999563909611
0.0,2.9999998497377733
2.9999999806520385,7.999999948405436
2.0000000067967663,2.0000000067967663
1.9999999914610211,0.0
0.0,2.9999999868321474
0.9999999575505208,2.99999997286653
1.0000000402447056,1.0000000402447056
1.9999999753335465,7.000000220785829
3.00000011886951,4.00000015849268
4.0000001175931335,3.0000000881948496
0.9999999474258631,4.99999950428685
0.0,4.000000077968688
3.000000059478514,4.0000000793046855
1.9999999897222087,7.000000154081832
1.0000000154144846,2.9999999195409988
0.9999999785780576,3.9999999143122302
0.0,8.999999714992498
4.0000000725591995,3.000000054419399
5.000000048943168,0.0
2.0000000430512235,6.000000268123348
10.999999917089138,7.000000184304416
0.0,0.0
3.000000102758071,1.9999999901627565
5.999999844585722,14.99999990179672
5.00000003800191,8.000000191254362
19.000000184196512,4.000000164479554
11.00000021313882,13.999999805176973
12.00000012557211,14.999999656092026
6.000000282585789,8.000000019452623
3.9999998287372165,5.99999996377246
3.000000129125321,6.000000258250642
12.000000502739352,11.000000243237903
