étaisVERBenPRON_count,étaisVERBquandADV_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701327121,0
1.000000036819404,0
0.0,0
1.000000040344447,0
0.0,0
1.0000000243908858,0
0.0,0
0.0,0
0.9999999808382316,0
2.9999999503113184,0
2.0000000393832544,0
0.0,0
12.00000036377627,0
1.0000000124238915,0
0.0,0
1.9999999717227588,0
1.0000000114049021,0
2.00000007968517,0
0.9999999640596187,0
0.9999999888370337,0
0.9999999859437619,0
2.0000000385480603,0
0.0,0
5.999999636453458,0
0.0,0
0.9999999970185707,0
1.9999999461642977,0
2.0000000058782916,0
0.0,0
2.9999999715298666,0
6.999999892791525,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
2.0000000129170337,0
6.000000189892034,0
0.9999999774825243,0
0.0,0
3.9999999285364662,0
6.0000000297497325,0
1.0000000276625125,0
1.0000000033203045,0
2.000000047950553,0
4.999999635766478,0
0.0,0
0.0,0
2.000000077333015,0
3.000000181403926,0
1.0000000307000958,0
0.9999999942161641,0
0.9999999529546316,0
10.000000173153133,0
1.000000015992021,0
1.000000024616424,0
3.000000064461014,0
5.999999852585694,0
2.000000069315864,0
8.000000023397456,0
2.999999985931023,0
3.999999868132238,0
8.000000090977455,0
2.9999998682698843,0
2.999999880844836,0
0.0,0
3.00000010967411,0
10.000000080907162,0
1.9999999520684588,0
0.0,0
4.999999873949989,0
6.0000000038191015,0
3.999999827794264,0
1.9999999724563877,0
0.0,0
0.9999999983202508,0
3.000000064593996,0
3.000000161737919,0
11.000000194502832,0
0.9999999876910992,0
0.0,0
1.000000044632741,0
0.0,0
0.9999999876288521,0
4.999999973824779,0
0.0,0
1.0000000355136294,0
0.0,0
1.999999929400122,0
0.9999999725677104,0
5.000000000877021,0
6.999999677829775,0
2.0000001026582304,0
0.9999999778194026,0
0.9999999662251231,0
0.0,0
0.9999999732435634,0
0.0,0
6.999999614453159,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
1.0000000277694943,0
2.0000000659874684,0
0.0,0
0.9999999727568127,0
0.0,0
1.9999999519666836,0
1.9999999841426872,0
4.000000108487191,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
2.999999886853992,0
0.0,0
0.0,0
1.0000000188446085,0
0.9999999728159226,0
1.9999999746787551,0
0.0,0
1.0000000182279591,0
4.000000046880123,0
0.0,0
1.000000003668535,0
4.999999932467882,0
2.9999999669848245,0
2.0000000325407647,0
0.9999999756852518,0
1.9999999587593396,0
0.999999993875262,0
3.0000002252024065,0
1.000000049635223,0
2.0000000407719916,0
0.9999999931021089,0
0.0,0
1.0000000110869376,0
0.0,0
2.000000046323722,0
0.0,0
1.9999999217407494,0
0.0,0
3.9999998268760986,0
1.9999999402357584,0
0.0,0
0.0,0
0.0,0
3.0000001141734325,0
1.000000022812996,0
1.9999999564909574,0
0.0,0
0.9999999862747153,0
3.000000053915704,0
0.0,0
8.999999919500334,0
2.9999999806520385,0
2.0000000067967663,0
3.9999999829220423,0
2.9999999868321474,0
4.999999687537638,0
0.0,0
1.9999999753335465,0
2.00000007924634,0
3.0000000881948496,0
4.99999950428685,0
4.000000077968688,0
4.0000000793046855,0
3.9999999794444183,0
4.000000061657938,0
3.00000006895274,0
6.00000014606027,0
4.0000000725591995,0
5.9999996273563045,0
4.000000086102447,0
11.999999719899087,0
7.999999665195324,0
15.999999921302052,0
9.99999954742126,0
16.000000382508727,0
22.000001302691796,0
37.00000146266646,0
52.000001211976624,0
50.00000092556786,0
50.99999616139975,0
81.00000241119736,0
74.00000005373492,0
