archersNOUNouvertsADJ_count,archersNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999890266773
0,0.0
0,2.000000050905776
0,0.0
0,0.0
0,8.999999754833727
0,8.999999899064136
0,1.0000000058816982
0,0.0
0,0.0
0,1.000000039842585
0,16.999999389013517
0,15.000000080345485
0,9.00000003305701
0,3.00000005782209
0,10.999999486908024
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000011756583
0,6.000000107360707
0,0.9999999905099559
0,4.999999923422518
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,4.000000126594688
0,10.999999859149057
0,0.0
0,0.9999999821341166
0,0.9999999670525589
0,17.000000583697172
0,3.0000000099609134
0,0.0
0,3.999999802780402
0,0.0
0,0.0
0,3.000000115999522
0,1.0000000211556124
0,0.0
0,1.9999999884323287
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000005849364
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,7.999999682252894
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,2.9999997867418293
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999712976684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999791767671
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000250368024
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000081543982
0,0.0
0,0.0
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,1.9999999217407494
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,2.0000000571408227
0,3.0000001720757314
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,0.9999999474258631
0,0.0
0,0.0
0,0.9999999948611046
0,4.000000061657938
0,0.0
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999916298831
0,0.9999999950813783
0,0.0
0,3.0000001532524547
0,3.0000001233596656
0,2.000000027100247
0,3.0000000313930273
0,2.0000000048631557
0,0.0
0,0.0
0,0.0
