casiersNOUNouvertsADJ_count,casiersNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000159418764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000102792888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999778491567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000858884697,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999831082959,0.0
0.0,0.0
0.0,0.0
0.0,2.000000042974009
0.0,0.0
1.000000034657932,0.0
5.9999998235049645,0.0
0.0,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
5.000000182790184,0.0
3.000000164821414,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999913897132,0.0
7.999999889825551,0.0
5.000000036426297,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999569465023,0.0
5.999999926146595,0.0
0.0,0.0
9.000000211154488,0.0
2.000000076520003,0.0
0.0,0.9999999876288521
4.000000150157755,0.0
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
0.0,0.0
6.999999915537897,0.0
5.999999655738841,0.0
4.9999999549160705,0.0
5.000000256645576,0.0
0.0,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
8.999999439514621,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000111077977,0.0
0.0,0.0
0.0,0.0
3.999999891027251,0.0
1.9999999420836891,0.0
0.9999999759833418,0.9999999759833418
0.9999999920713438,0.0
0.0,0.0
3.000000006822489,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
3.999999883085593,0.0
5.000000110672422,0.0
3.0000001253534103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999888112104,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
1.9999999401106483,0.0
0.0,0.0
2.0000000302834584,0.0
1.999999924517373,0.9999999622586866
0.0,0.0
0.0,0.0
2.9999997664387528,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
4.000000198540892,0.0
0.0,0.0
1.9999999862042173,0.0
1.999999990379102,0.0
0.0,1.0000000110869376
0.0,0.0
1.000000023161861,0.0
3.0000001303356196,0.0
0.9999999608703749,0.9999999608703749
1.0000000333399033,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
1.000000022812996,0.0
0.9999999782454786,0.0
1.999999992882581,0.0
0.0,0.0
0.999999987104003,0.999999987104003
0.0,0.0
0.9999999807698425,1.999999961539685
2.9999999806520385,0.0
1.0000000033983831,0.0
1.9999999914610211,0.0
1.999999924056626,0.0
0.9999999575505208,0.0
0.0,2.0000000804894116
0.0,0.9999999876667732
0.0,0.0
1.0000000293982834,0.0
0.9999999474258631,0.0
2.0000000389843438,0.0
0.0,0.0
0.9999999948611046,0.0
6.999999981198938,2.000000030828969
3.00000006895274,0.0
0.0,0.0
0.0,0.0
1.99999996565533,2.9999998136781523
0.0,0.0
1.9999999967785917,0.0
4.9999997907470775,0.0
1.9999999901627565,1.9999999901627565
0.0,0.0
3.0000001532524547,0.0
4.000000164479554,0.0
8.000000108400988,2.000000027100247
8.999999593305972,0.0
8.000000019452623,0.0
8.99999994565869,3.9999998287372165
5.000000000171605,1.0000000430417737
4.000000167579785,2.0000000837898924
