véritablesADJheuresNOUN_count,véritablesADJcoeursNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
14.999999835400162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
10.999999598305436,0
2.000000022809805,0
0.0,0
1.9999999281192373,0
0.9999999888370337,0
1.999999971887524,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999880742827,0
0.9999999730821488,0
0.0,0
0.0,0
1.9999999810199114,0
0.0,0
0.0,0
0.0,0
4.000000129307122,0
0.0,0
0.0,0
9.000000656651757,0
0.0,0
5.0000001431474494,0
8.999999517539358,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999901390201,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998873886393,0
0.0,0
0.0,0
0.0,0
2.999999926292847,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
6.999999891091059,0
1.999999913897132,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
3.99999989916968,0
2.0000000710272587,0
0.0,0
0.0,0
1.9999999451354205,0
3.9999999143732206,0
5.999999600495653,0
0.0,0
8.999999497640669,0
0.0,0
0.0,0
1.9999999464871268,0
4.999999720464822,0
6.000000048469564,0
0.0,0
0.0,0
1.9999999346428499,0
5.000000068437367,0
0.0,0
1.0000000277694943,0
0.0,0
17.999998885318362,0
0.0,0
0.9999999710418446,0
1.9999999519666836,0
0.9999999920713438,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
1.9999999445206096,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
0.0,0
3.9999998912636903,0
0.0,0
1.9999999360858935,0
1.0000000182279591,0
1.0000000117200307,0
0.0,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.0,0
0.9999999793796698,0
0.999999993875262,0
5.000000104817297,0
0.0,0
2.0000000407719916,0
10.999999615138499,0
4.999999792611853,0
0.0,0
0.9999999754274316,0
2.000000046323722,0
1.0000000098826576,0
1.9999999217407494,0
4.000000133359613,0
0.0,0
0.9999999701178797,0
3.999999827821134,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
0.9999999862747153,0
0.999999987104003,0
2.999999960013682,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
2.9999999868321474,0
1.9999999151010417,0
2.0000000804894116,0
2.9999998606275127,0
2.00000007924634,0
2.0000000587965667,0
1.9999998948517261,0
0.0,0
1.0000000198261714,0
0.0,0
4.000000061657938,0
1.9999999571561151,0
0.0,0
4.0000000725591995,0
0.9999999828276649,0
5.00000003814322,0
1.9999999967785917,0
4.9999997907470775,0
1.9999999901627565,0
0.9999999982919884,0
2.000000047813591,0
5.00000000657232,0
3.00000010473783,0
3.0000000313930273,0
9.999999756319458,0
0.0,0
10.00000000034321,0
2.0000000837898924,0
