saintsNOUNouvertsADJ_count,saintsNOUNcouvertsADJ_count
0,0.0
0,0.0
0,1.9999999883995088
0,0.0
0,7.0000003019129435
0,1.0000000284221313
0,0.0
0,1.0000000108146896
0,1.999999930294245
0,0.0
0,2.9999998609558567
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999811684157
0,0.0
0,0.9999999701327121
0,12.000000441832848
0,0.0
0,6.000000242066681
0,1.999999983415616
0,7.0000001707362
0,0.0
0,4.9999999451333865
0,5.999999885029388
0,11.00000065812381
0,2.999999998849745
0,6.999999615330652
0,11.000000160795423
0,2.000000024847783
0,2.000000011763396
0,1.9999999717227588
0,6.000000260117716
0,3.000000119527755
0,5.999999784357713
0,12.99999927670482
0,3.999999943775048
0,5.00000009637015
0,0.0
0,8.999999454680188
0,4.9999998909003445
0,3.9999999880742827
0,0.0
0,2.0000000058782916
0,1.9999999694680464
0,4.9999999525497785
0,4.999999923422518
0,4.999999778491567
0,0.0
0,0.0
0,1.99999996801747
0,2.0000000129170337
0,2.000000063297344
0,4.000000016771387
0,3.0000000858884697
0,0.0
0,6.999999883085102
0,1.0000000276625125
0,3.0000000099609134
0,0.0
0,1.999999901390201
0,8.999999938733163
0,0.0
0,0.0
0,4.0000000846224495
0,1.0000000307000958
0,0.0
0,0.9999999529546316
0,1.99999994369432
0,0.0
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,2.9999999117524823
0,0.0
0,3.999999868132238
0,0.0
0,0.0
0,0.0
0,3.99999994378225
0,2.0000000731160736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999143732206
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,1.0000000162703824
0,0.0
0,0.0
0,1.999999987750524
0,0.0
0,1.000000049635223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000023161861
0,0.0
0,0.0
0,1.0000000333399033
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.999999987104003
0,0.0
0,0.0
0,1.999999987101359
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,0.0
0,0.0
0,1.0000000198261714
0,0.9999999948611046
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,1.0000000181397999
0,0.9999999828276649
0,2.0000000430512235
0,0.0
0,0.9999999581494154
0,0.0
0,1.9999999965839768
0,1.0000000239067954
0,2.000000082239777
0,1.0000000135501237
0,0.9999999895946298
0,3.000000141292895
0,1.9999999143686082
0,0.0
0,1.0000000418949462
