coinsNOUNouvertsADJ_count,coinsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999895441367
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000019480339
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.000000317366544
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998738342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999970976583
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999772574727,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024616424,0.0
2.000000042974009,0.0
42.000000451858234,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
3.0000000374510147,0.9999999859455625
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999617087737
0.0,0.0
1.999999913897132,0.0
0.0,0.0
1.000000024223886,0.0
0.0,0.0
8.000000172250655,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
16.00000056821807,0.0
0.0,0.0
0.0,5.999999788200366
0.0,7.999999780541684
0.0,0.9999999785933051
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,3.999999852612179
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000234400614
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924517373,0.0
2.9999999689178263,0.0
0.0,1.9999999513705036
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,0.0
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.9999999876667732
1.00000003962317,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000066785972,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,0.9999999982919884
0.0,0.0
0.0,4.000000164479554
2.000000027100247,2.000000027100247
1.9999999791892589,0.9999999895946298
1.0000000024315778,1.0000000024315778
0.0,1.9999999143686082
1.0000000430417737,1.0000000430417737
1.0000000418949462,1.0000000418949462
