nombreuxADJartsNOUN_count,nombreuxADJquartsNOUN_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,13.000000307264095
0.0,0.0
0.0,5.000000161633902
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.0000000846224495,1.0000000211556124
0.0,1.0000000307000958
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024616424
0.0,6.999999966820351
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000034116545,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,3.99999994378225
1.0000000365580368,4.000000146232148
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,2.000000048447772
0.0,3.9999999932810026
1.0000000215313318,0.0
0.0,0.0
0.0,2.9999999569465023
0.0,0.0
1.0000000339404167,0.0
2.000000089265482,0.0
4.000000153040006,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.0
1.0000000355136294,0.0
2.000000081871558,0.0
0.999999964700061,0.0
11.999999778376448,0.0
0.9999999785933051,0.0
1.9999999387909742,1.9999999387909742
0.0,4.000000205316461
0.9999999778194026,0.9999999778194026
1.9999999324502462,1.9999999324502462
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,6.000000006405299
1.0000000136874736,0.0
2.999999991991899,0.0
3.0000000833084832,3.0000000833084832
0.0,0.0
3.999999777372772,2.999999814219727
5.999999836540876,0.0
0.9999999710418446,0.0
1.9999999519666836,0.9999999759833418
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
2.999999968156876,0.0
0.0,0.0
4.000000193820658,0.0
0.0,2.000000010154938
0.0,1.9999999415427965
0.0,0.0
2.0000000835689398,1.0000000417844699
0.9999999554600607,0.0
0.9999999599809204,0.0
0.9999999691540938,0.0
5.9999998370691685,0.0
4.999999929992304,0.0
2.000000035624639,0.0
0.9999999893338939,0.0
0.0,0.9999999766174582
0.9999999731011312,0.0
1.0000000030903577,0.0
6.999999869464121,0.0
0.9999999722603048,0.0
2.999999886853992,0.0
0.0,0.0
7.000000087628809,1.0000000125184012
4.000000075378434,0.0
0.9999999728159226,0.9999999728159226
3.999999949357511,0.9999999873393776
0.9999999680429468,0.0
1.0000000182279591,0.0
3.0000000351600926,0.0
2.999999972996661,0.0
2.00000000733707,0.0
3.000000188665952,0.0
0.9999999622586866,0.0
2.0000000325407647,2.9999999689178263
4.9999997908962515,0.0
2.9999997664387528,0.0
10.000000121235983,0.999999993875262
10.000000209634594,0.0
4.000000198540892,0.0
13.999999835039848,5.000000214521001
14.999999834734695,0.0
13.999999810429781,0.9999999951895512
3.0000000332608128,0.0
1.9999999508548632,0.0
18.000000633325055,1.000000023161861
7.00000016986625,1.0000000098826576
2.999999981287583,0.0
6.00000020003942,3.0000001000197094
10.99999981538151,0.9999999567190246
9.999999512261963,0.9999999701178797
5.999999741731698,2.99999987086585
5.000000142852058,1.0000000285704114
9.000000125657758,0.0
7.000000149395285,0.0
8.000000182503967,0.0
6.000000045271357,1.9999999564909574
9.999999772962415,0.0
7.999999890197726,0.0
9.999999685832638,0.0
0.9999999563909611,0.0
11.000000066183528,0.0
7.999999948405436,0.0
11.000000139262754,3.0000001120756914
9.999999957305103,0.0
13.999999669890798,0.0
10.999999633270697,0.0
17.00000057892412,0.0
19.999999650962653,0.9999999876667732
8.00000031698536,0.0
17.000000731313566,0.0
21.999999309053923,0.0
24.00000046781213,0.0
13.000000006446628,3.000000059478514
10.999999880120784,0.0
16.000000246631753,2.000000030828969
16.99999963582698,0.0
22.99999938366925,1.0000000033392986
34.00000086326403,1.0000000181397999
16.000000129657167,0.0
18.000000804370043,0.0
31.00000014564752,0.9999999983892959
25.99999937756356,0.9999999581494154
24.00000011698095,3.000000102758071
32.999999943635615,0.0
25.999999806256003,5.00000003800191
43.00000117107383,1.0000000411198886
40.000001887841584,6.00000020947566
70.99999757077192,0.0
47.99999931272677,0.0
39.999997404705624,0.0
32.00000008711318,2.0000000860835474
33.00000247056577,1.0000000418949462
