serionsVERBouvertsADJ_count,serionsVERBcouvertsADJ_count
0,1.0000000207616044
0,1.0000000094532615
0,0.0
0,1.0000000259438162
0,12.000000004254828
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999073039048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999402654243
0,1.000000036819404
0,1.9999999200885514
0,8.000000322755575
0,11.999999450166941
0,2.0000000487817715
0,9.000000308378663
0,2.999999967080032
0,0.9999999808382316
0,1.000000025452888
0,2.0000000393832544
0,3.9999998839382296
0,6.999999866870507
0,1.0000000124238915
0,2.999999875228527
0,1.9999999717227588
0,12.000000520235432
0,1.000000039842585
0,0.0
0,2.9999998839144415
0,1.999999971887524
0,0.0
0,1.9999999933269184
0,0.0
0,4.9999998909003445
0,0.0
0,0.9999999730821488
0,0.0
0,0.9999999847340232
0,4.9999999525497785
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,2.9999999520262057
0,0.0
0,3.000000094946016
0,9.000000117866591
0,0.0
0,0.9999999821341166
0,0.0
0,1.0000000276625125
0,4.000000013281218
0,0.0
0,2.9999999697943247
0,0.0
0,1.0000000418959116
0,3.000000115999522
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999994369432
0,3.0000000479760622
0,0.0
0,0.0
0,2.000000012685163
0,0.0
0,0.0
0,0.0
0,3.999999868132238
0,1.0000000113721819
0,11.999999473079537
0,0.0
0,12.999999419220671
0,0.0
0,0.0
0,2.999999928102688
0,5.000000030876847
0,1.9999999151729544
0,3.0000000019095507
0,0.0
0,0.9999999862281939
0,1.000000024223886
0,1.9999999966405015
0,5.000000107656659
0,0.0
0,14.000000503814988
0,6.999999544907931
0,3.000000007687148
0,4.000000178530964
0,0.0
0,0.9999999876288521
0,2.0000000750788773
0,0.0
0,2.0000000710272587
0,0.0
0,4.999999823500304
0,0.0
0,0.0
0,0.0
0,2.0000001026582304
0,0.0
0,2.9999998986753695
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,2.0000000678503245
0,1.0000000355842107
0,0.0
0,2.0000000273749463
0,0.0
0,4.000000111077977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,1.0000000271217977
0,0.0
0,0.0
0,7.000000343995707
0,2.000000096910328
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999990088232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,1.0000000151417292
0,0.0
0,2.9999999689178263
0,0.9999999756852518
0,0.0
0,0.999999993875262
0,1.0000000412524628
0,0.0
0,2.0000000407719916
0,0.9999999931021089
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.9999999567190246
0,1.9999999402357584
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999725494306
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,1.9999999967785917
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999791892589
0,2.0000000048631557
0,0.0
0,1.0000000430417737
0,2.0000000837898924
