vingtdeuxanneaux_count,vingtdeuxcanaux_count
0.9999999691100778,0.0
1.9999999427799722,0.0
0.9999999716706249,0.0
0.9999999758424281,0.0
3.9999999487312365,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.999999919110472,0.0
0.0,0.0
12.999999731782637,0.0
15.000000473654822,6.999999697322126
0.0,0.0
0.0,0.0
0.0,8.000000124551967
0.0,0.0
0.0,0.0
1.9999998852256626,0.0
0.0,0.0
28.000001105592037,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000013694602,0.0
0.9999999809036956,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000111013595,0.0
0.0,0.0
11.000000901380021,0.0
0.0,0.0
0.0,5.999999950157806
0.0,0.0
2.9999999647083304,4.999999693803583
0.0,0.99999997539301
6.0000002467436,3.0000001233718
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000322275264,0.0
4.000000155646577,0.0
0.0,0.0
2.0000000590515112,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022318906,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000083374477
0.0,0.0
0.9999999771334718,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000004214837
1.9999999440668281,0.0
0.0,0.0
2.0000000168332805,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000358054906,0.0
1.0000000191087741,0.0
37.00000012188241,0.0
0.0,0.0
0.0,0.0
1.9999999711035115,0.0
1.0000000086101937,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000015732889,0.0
0.0,0.0
0.0,0.0
0.0,2.000000027175912
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999980459551,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001697550616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999992804077
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999594688898,0.0
1.0000000056821785,0.0
0.9999999507148903,0.0
0.0,3.0000001158289713
0.0,0.0
2.0000000673077696,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999561500714,0.0
0.0,1.0000000306956178
0.0,0.0
0.0,1.0000000009069607
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000006662066,1.0000000006662066
0.0,1.0000000111472487
0.0,0.0
2.0000000587018043,0.0
0.0,13.000000383149883
0.0,11.000000947107136
0.0,0.0
0.0,2.999999995493653
0.0,0.0
0.0,0.0
0.0,0.9999999982907237
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999922000105
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000394898605
0.0,0.0
0.0,1.9999999114398932
0.9999999761804473,0.0
1.000000032197812,0.0
0.0,0.0
0.0,1.9999999347685957
2.999999971292774,0.9999999904309247
1.0000000118911938,0.0
0.0,2.0000000463035383
1.9999999719586508,0.0
2.9999998461470283,1.9999999398416533
0.0,0.0
0.0,0.0
2.9999997850384577,0.9999999640892598
0.0,0.0
1.0000000274724794,1.0000000274724794
1.9999999358579612,0.0
0.0,0.0
2.000000028660816,0.0
0.0,0.0
0.0,1.9999999706720653
0.0,0.0
1.9999999365181638,0.0
