énormesADJhôtesNOUN_count,énormesADJcôtesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999922115549
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,4.000000105082435
0,1.9999999402654243
0,19.99999999134552
0,0.0
0,0.0
0,0.0
0,16.000000390254172
0,17.000000282919167
0,0.0
0,2.999999942514694
0,23.999999602490547
0,0.0
0,0.9999999709845574
0,8.000000069851357
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,23.99999913743085
0,1.9999999776740673
0,7.999999887550096
0,7.000000486690887
0,3.0000001487870547
0,0.0
0,0.0
0,0.0
0,9.999999542868263
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,15.99999974413976
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,1.0000000033203045
0,5.000000180515361
0,1.999999901390201
0,6.000000082022462
0,2.0000000837918233
0,13.00000073421539
0,0.0
0,0.0
0,0.0
0,1.9999999059092632
0,2.9999999155414794
0,0.0
0,1.000000024616424
0,2.000000042974009
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,8.000000090977455
0,10.99999933526362
0,1.9999999205632235
0,4.9999998501134835
0,0.0
0,5.000000040453581
0,1.9999999520684588
0,4.000000093599138
0,1.9999999151729544
0,0.0
0,0.0
0,0.0
0,4.000000096895544
0,9.0000001590562
0,0.0
0,0.0
0,1.9999999712976684
0,0.0
0,1.0000000339404167
0,1.000000044632741
0,3.000000114780004
0,0.0
0,0.0
0,1.99999994958484
0,0.0
0,0.0
0,4.999999823500304
0,3.999999890270842
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,3.000000122519124
0,3.9999998929742535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,3.0000000833084832
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,0.9999999893856253
0,0.0
0,2.000000096910328
0,0.0
0,0.0
0,1.0000000221344847
0,1.0000000417844699
0,0.0
0,3.999999839923682
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,1.999999987750524
0,0.0
0,2.000000099270446
0,0.0
0,8.999999505340401
0,3.999999980758204
0,0.0
0,0.0
0,2.000000046323722
0,1.0000000098826576
0,0.9999999608703749
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,1.0000000248111243
0,1.0000000088054632
0,0.0
0,0.0
0,0.9999999964412905
0,1.9999999725494306
0,1.9999999742080055
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,1.999999924056626
0,0.0
0,0.0
0,0.9999999876667732
0,1.00000003962317
0,0.0
0,0.0
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,1.0000000154144846
0,3.00000006895274
0,1.0000000033392986
0,0.0
0,5.000000048943168
0,5.00000003814322
0,0.9999999983892959
0,0.9999999581494154
0,3.999999980325512
0,1.9999999965839768
0,10.00000007600382
0,7.000000486866342
0,13.999999805176973
0,19.00000036578021
0,12.00000056517158
0,4.999999675588203
0,9.0000001723387
0,14.000000151316234
