squelettesNOUNouvertsADJ_count,squelettesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,1.0000000302976653
0,0.0
0,1.0000000070719448
0,0.0
0,1.999999930294245
0,3.000000158074029
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000243908858
0,1.9999999936351254
0,4.9999999451333865
0,0.0
0,2.000000050905776
0,0.0
0,0.0
0,1.0000000087314196
0,2.000000024847783
0,0.0
0,0.9999999858613794
0,2.000000022809805
0,0.0
0,1.9999999281192373
0,7.000000169649216
0,3.999999943775048
0,14.000000973381773
0,3.0000001487870547
0,2.999999818226729
0,0.0
0,2.999999991055712
0,1.9999999461642977
0,3.0000001099571505
0,0.0
0,1.9999999810199114
0,12.999999800898546
0,9.000000042877833
0,0.0
0,18.00000058188205
0,0.0
0,2.0000000129170337
0,0.0
0,6.999999949218959
0,3.0000000858884697
0,0.0
0,0.0
0,0.0
0,4.000000013281218
0,0.0
0,0.0
0,0.9999999931925734
0,0.0
0,1.0000000386665076
0,2.0000000423112247
0,24.000001649512033
0,0.0
0,5.999999717727791
0,8.999999973965206
0,1.000000015992021
0,7.000000381373348
0,2.000000042974009
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,1.9999999205632235
0,0.9999999859455625
0,6.000000219348221
0,4.000000102637497
0,0.0
0,2.0000000467995687
0,0.0
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,0.0
0,2.000000043062663
0,1.0000000238664137
0,1.9999999712976684
0,1.9999999753821989
0,3.000000007687148
0,0.0
0,7.000000464029525
0,0.0
0,4.999999973824779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999655738841
0,0.9999999693954871
0,5.000000256645576
0,0.0
0,1.9999999324502462
0,0.0
0,0.0
0,1.999999930057517
0,1.9999999608946881
0,0.0
0,6.000000213505265
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000304259988
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000136169401
0,0.0
0,2.000000010154938
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,1.9999999199618408
0,1.9999999383081877
0,1.9999999456897228
0,0.0
0,2.000000035624639
0,0.9999999893338939
0,1.9999999532349162
0,0.9999999731011312
0,5.000000219302322
0,2.999999944056052
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,0.9999999622586866
0,1.0000000162703824
0,0.9999999756852518
0,0.9999999793796698
0,0.0
0,0.0
0,0.0
0,2.0000000407719916
0,2.9999999175093865
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000019765315
0,0.0
0,0.0
0,1.9999999134380493
0,0.0
0,1.9999999139105662
0,1.0000000285704114
0,1.0000000248111243
0,3.0000001141734325
0,0.0
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,2.99999997286653
0,0.0
0,0.0
0,2.00000007924634
0,1.0000000293982834
0,2.9999998422775893
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000000133571945
0,1.0000000181397999
0,2.9999998136781523
0,3.000000134061674
0,0.0
0,0.9999999581494154
0,1.9999999901627565
0,0.9999999982919884
0,4.000000095627182
0,3.0000001233596656
0,6.00000020947566
0,4.9999998853640095
0,3.000000141292895
0,2.99999998188623
0,2.0000000860835474
0,4.000000167579785
