appartementsNOUNouvertsADJ_count,appartementsNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999694918205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000036819404
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000091239217
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000005782209
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,0.9999999970185707
1.9999999461642977,0.0
4.999999913556016,6.000000219914302
0.0,0.0
4.9999999525497785,5.999999943059733
10.99999983152954,0.0
0.0,0.9999999970976583
0.999999987248907,7.000000175730542
0.0,2.0000000646535607
0.0,0.0
0.0,1.0000000064585168
0.0,5.000000158243361
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,4.00000011065005
0.0,4.000000013281218
0.0,0.0
0.9999999506951006,12.99999924132728
3.9999999727702935,0.0
2.0000000837918233,2.0000000837918233
9.000000579549361,0.0
6.000000362807852,0.0
0.0,0.0
0.0,0.9999999942161641
0.9999999529546316,14.999999069572254
0.0,11.999999662165918
1.000000015992021,1.000000015992021
0.0,0.0
3.000000064461014,2.000000042974009
2.000000012685163,2.999999926292847
0.0,1.000000034657932
0.0,0.0
0.0,0.0
0.9999999670330595,5.999999802198356
0.0,0.0
0.0,0.9999999560899616
0.9999999602816118,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
3.999999830345909,1.9999999151729544
3.0000000019095507,0.0
1.999999913897132,0.0
0.9999999862281939,0.9999999862281939
0.0,1.000000024223886
0.0,0.0
0.0,1.0000000215313318
2.0000000477328275,3.000000161737919
0.0,0.0
0.0,0.0
0.0,3.000000007687148
2.000000089265482,0.0
0.0,0.0
0.0,6.999999913401966
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
1.000000040935779,0.0
4.999999823500304,5.999999788200366
0.0,0.9999999725677104
0.9999999785933051,2.9999998278694204
0.0,2.999999800247826
0.0,0.0
4.99999999000833,7.0000001474697715
0.0,0.0
1.0000000408397083,0.0
1.9999999464871268,0.0
2.999999999765244,0.0
4.999999819343971,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,3.0000001722850507
0.0,0.9999999631530447
0.0,0.0
0.0,1.9999999420836891
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
1.0000000346628397,3.000000006822489
1.9999999787712501,0.0
2.0000000680847005,0.0
2.000000096910328,9.00000043609648
1.000000005077469,1.000000005077469
0.0,2.9999999123141943
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.9999999599809204,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,1.0000000035113643
1.0000000178123194,1.0000000178123194
0.9999999893338939,0.9999999893338939
0.0,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.9999999722603048
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,1.9999999746787551
1.9999999360858935,3.999999872171787
0.0,0.0
0.0,0.0
0.0,2.999999972996661
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,1.0000000162703824
0.0,0.9999999756852518
0.0,0.0
0.0,1.999999987750524
0.0,1.0000000412524628
2.000000099270446,2.000000099270446
0.0,0.0
0.0,0.9999999931021089
1.999999990379102,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,1.0000000098826576
0.0,0.9999999608703749
0.0,0.0
1.9999999134380493,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,1.0000000248111243
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
1.9999999725494306,0.9999999862747153
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,2.9999999806520385
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
1.00000003962317,0.0
2.0000000587965667,0.0
0.0,1.9999998948517261
3.0000001192081447,5.000000036729232
0.0,3.000000059478514
3.9999999794444183,0.9999999948611046
0.0,0.0
0.0,3.00000006895274
0.0,2.0000000066785972
1.0000000181397999,2.0000000362795993
0.0,0.9999999828276649
2.0000000430512235,0.0
5.000000057139594,0.9999999983892959
0.9999999581494154,0.0
0.9999999950813783,3.000000102758071
0.9999999982919884,3.9999999931679535
0.0,2.000000047813591
4.000000164479554,3.0000001233596656
11.00000021313882,0.0
0.9999999895946298,1.9999999791892589
4.000000009726311,1.0000000024315778
2.99999998188623,1.9999999143686082
1.0000000430417737,0.0
1.0000000418949462,0.0
