aurezVERBenPRON_count,aurezVERBquandADV_count
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
1.9999999462022624,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
1.0000000117200307,1.0000000117200307
0.0,0.0
1.000000003668535,0.0
4.000000060566917,1.0000000151417292
0.0,0.0
0.0,5.9999999378356526
0.9999999756852518,0.0
0.0,0.0
1.999999987750524,0.0
1.0000000412524628,0.0
2.000000099270446,0.0
0.0,1.0000000203859956
1.9999999862042173,0.0
0.0,0.0
1.0000000110869376,3.00000009361575
0.9999999754274316,3.9999999017097263
0.0,2.999999961279807
4.00000003953063,0.0
0.9999999608703749,0.0
2.0000000666798066,0.0
0.9999999567190246,0.0
0.9999999701178797,0.9999999701178797
0.9999999569552831,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.9999999782454786,2.9999997589379497
0.0,0.0
0.0,1.9999999725494306
0.0,0.0
1.9999999127819221,0.0
0.9999999807698425,0.0
1.999999987101359,0.9999999935506795
0.0,1.0000000033983831
1.9999999914610211,1.9999999914610211
0.0,0.0
0.0,0.0
2.0000000804894116,0.0
0.9999999876667732,0.9999999876667732
0.0,1.00000003962317
0.0,1.0000000293982834
1.9999998948517261,0.0
1.0000000194921719,0.0
1.0000000198261714,1.0000000198261714
1.9999999897222087,0.0
1.0000000154144846,2.000000030828969
1.9999999571561151,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,7.0000000145984975
1.0000000215256117,0.0
1.9999999967785917,1.9999999967785917
3.999999832597662,0.0
0.0,3.000000102758071
1.9999999965839768,0.9999999982919884
5.00000003800191,6.0000003065049095
6.000000246719331,8.000000328959109
5.000000003663159,6.00000020947566
10.999999948150062,1.9999999791892589
7.000000151019206,4.999999878159729
4.999999675588203,5.99999996377246
1.0000000430417737,5.000000215208869
5.00000042708124,6.000000251369676
