mesDEToeufsNOUN_count,mesDETqueuesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
3.0000000071608146,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.9999999917078082,0.0
4.000000097563543,0.0
3.000000102792888,0.0
5.999999934160064,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
3.9999998839382296,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999281192373,0.0
0.9999999888370337,0.0
0.9999999859437619,0.0
2.0000000385480603,0.0
0.9999999966634592,4.9999998245206205
1.9999999369171,0.0
0.0,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
4.999999671256342,0.0
0.0,0.0
0.999999984008735,0.999999984008735
0.0,0.0
0.0,1.000000031648672
0.0,3.0000000392888637
0.0,0.0
0.0,0.0
0.9999999670525589,0.9999999670525589
1.0000000276625125,0.0
0.0,0.0
2.000000047950553,0.0
0.9999999506951006,0.0
1.9999999863851468,0.0
0.0,0.0
3.000000115999522,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,1.000000015992021
1.000000024616424,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.9999999953103411,2.999999985931023
0.9999999670330595,0.0
0.0,0.0
2.9999998682698843,7.999999648719693
0.0,0.9999999602816118
0.0,0.0
1.0000000365580368,0.0
1.0000000256593744,1.0000000256593744
0.9999999760342294,0.0
0.0,1.0000000233997843
0.9999999575864772,0.0
1.9999999445907537,0.9999999722953768
0.999999956948566,0.0
0.0,0.0
3.0000001573647905,0.0
0.9999999983202508,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
0.9999999876288521,0.0
2.0000000750788773,0.0
0.99999997479242,0.0
5.000000064517344,0.0
9.00000077959897,0.0
0.0,0.0
0.0,0.9999999725677104
1.9999999571866103,0.0
0.9999999693954871,0.0
1.0000000513291152,3.000000153987345
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
1.9999999464871268,0.0
1.999999930057517,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000522786765,0.0
1.0000000277694943,0.0
0.0,3.0000001722850507
0.9999999631530447,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,3.00000018094389
0.0,0.0
0.9999999893856253,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,1.000000005077469
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,0.0
1.9999999401106483,0.0
1.000000003668535,0.0
2.0000000302834584,0.0
0.0,0.0
0.0,1.0000000162703824
1.9999999513705036,0.0
1.9999999587593396,0.0
0.999999993875262,0.0
1.0000000412524628,1.0000000412524628
1.000000049635223,0.0
1.0000000203859956,1.0000000203859956
6.999999889917822,0.0
0.9999999951895512,6.999999905214891
3.00000009361575,1.0000000110869376
0.9999999754274316,0.9999999754274316
19.000001197515797,0.0
8.00000007906126,0.0
13.999999649538166,0.9999999608703749
13.000000433418741,0.0
16.999999361380837,0.9999999567190246
0.9999999701178797,3.000000004812053
20.99999965672381,0.0
8.000000228563291,3.0000000857112346
4.000000099244497,0.0
2.0000000176109265,0.0
4.000000091251984,0.0
7.999999825963829,1.9999999564909574
15.99999994306065,0.0
0.9999999862747153,2.9999999588241466
17.999999582664657,0.0
3.9999998255638434,0.0
7.99999984615874,0.0
4.999999765457788,1.999999987101359
2.0000000067967663,1.0000000033983831
4.999999883947305,0.9999999957305106
6.999999834945399,0.0
21.999999266541394,0.9999999575505208
7.0000001764770605,3.0000000154982382
3.999999950667093,3.999999950667093
8.00000031698536,2.00000007924634
9.99999983089733,9.99999983089733
2.9999998422775893,0.9999999474258631
4.000000077968688,0.0
4.0000000793046855,3.000000059478514
5.999999842463894,2.9999999212319466
5.00000020377488,0.0
3.9999999143122302,1.9999999571561151
4.0000000133571945,2.0000000066785972
8.000000145118399,2.0000000362795993
8.999999980253827,0.0
4.000000086102447,2.0000000430512235
0.0,7.000000184304416
1.999999916298831,1.999999916298831
0.0,0.9999999950813783
3.9999999931679535,10.999999618296352
2.000000047813591,8.000000191254362
11.000000651345898,3.0000001233596656
21.000000220465136,6.00000020947566
4.9999998853640095,10.999999948150062
0.0,16.000000038905245
1.9999999143686082,4.999999675588203
6.000000258250642,10.00000000034321
7.000000075658117,21.00000109740038
