marbresNOUNouvertsADJ_count,marbresNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999581765469
0,8.000000159418764
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999840177103
0,7.00000028241113
0,0.0
0,0.0
0,9.999999743495227
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,10.999999759980758
0,0.0
0,1.9999999461642977
0,0.0
0,0.0
0,2.9999999715298666
0,9.999999846845036
0,3.999999988390633
0,0.0
0,2.0000000646535607
0,0.999999984008735
0,0.0
0,3.000000094946016
0,4.99999978057133
0,0.0
0,0.0
0,4.999999721545605
0,5.000000251747029
0,3.0000000099609134
0,0.0
0,0.0
0,0.0
0,0.0
0,7.0000000391147585
0,2.0000000423112247
0,0.0
0,0.0
0,0.9999999529546316
0,2.9999999155414794
0,2.000000031984042
0,1.000000024616424
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999151729544
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,7.999999986562006
0,0.0
0,0.0
0,0.0
0,6.999999544907931
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,4.99999997583197
0,0.0
0,0.0
0,0.9999999973306328
0,10.000000277694943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999897222087
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999895946298
0,1.0000000024315778
0,0.0
0,0.0
0,0.0
