pouvezVERBanalyserVERB_count,pouvezVERBcanaliserVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,0.0
1.9999999776740673,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
3.0000000536803535,0.0
0.0,0.0
1.9999999693690076,0.0
0.9999999970976583,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999549650487,0.0
4.00000011451796,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999635766478,0.0
3.000000041011231,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
11.00000045178977,0.0
2.999999982648493,0.0
7.999999623637053,0.0
1.99999994369432,0.0
9.00000014392819,0.0
1.000000024616424,0.0
4.000000085948018,0.0
0.0,0.0
1.000000034657932,0.0
1.000000002924682,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
0.9999999602816118,0.0
0.0,0.0
2.0000000731160736,6.000000219348221
11.000000370096409,0.0
0.9999999760342294,0.0
3.0000001563214287,0.0
0.0,0.0
3.999999889181508,0.0
0.0,0.0
0.9999999862281939,0.0
2.000000048447772,0.0
0.0,0.0
3.000000064593996,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
4.000000135761667,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
11.000000626806237,0.0
0.99999997479242,0.0
0.0,0.0
2.000000081871558,0.0
4.999999823500304,0.0
4.999999755274627,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.9999999778194026,0.0
1.9999999324502462,0.0
7.000000077204085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000135700649,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
3.0000000758200986,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
0.0,0.0
0.9999999722603048,0.0
2.999999886853992,0.0
2.9999997287720497,0.0
1.0000000125184012,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
4.0000000650815295,0.0
0.9999999756852518,0.0
0.0,0.0
5.0000000606179915,0.0
6.99999998443219,0.0
7.000000147011809,0.0
2.0000000407719916,0.0
3.9999999724084354,0.0
5.999999848913372,0.0
0.0,0.0
7.999999803419453,0.0
4.000000092647444,0.0
2.000000019765315,0.0
1.9999999217407494,0.0
3.0000001000197094,0.0
0.9999999567190246,0.0
3.000000004812053,0.0
2.99999987086585,0.0
1.0000000285704114,1.0000000285704114
2.0000000496222485,0.0
0.0,0.0
1.000000022812996,0.0
0.9999999782454786,0.0
3.9999999857651627,0.0
0.9999999862747153,0.0
0.0,0.0
4.999999691114006,0.0
0.9999999807698425,0.0
1.999999987101359,0.0
2.0000000067967663,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
1.9999999151010417,0.0
1.0000000402447056,0.0
2.9999998606275127,0.0
15.000000178385058,0.0
7.0000004373307325,0.0
3.9999997897034523,0.0
0.0,0.0
8.000000158609373,0.0
5.999999842463894,0.0
4.000000061657938,0.0
6.000000137905481,0.0
4.0000000133571945,0.0
8.000000145118399,1.0000000181397999
10.000000097886335,0.9999999828276649
17.000000574389915,1.0000000215256117
21.000000031368327,0.9999999983892959
21.999998147929624,0.0
18.999999083948637,0.9999999950813783
39.00000044146927,2.999999922292861
48.000002452039276,2.000000047813591
27.00000051315562,4.000000164479554
33.000000639416456,8.999999801513818
31.000000491352317,1.9999999791892589
50.00000092556786,4.000000009726311
43.99999855744266,0.9999999571843041
32.00000137733676,7.00000051632968
43.00000332472824,5.00000042708124
