ouvriersNOUNouvertsADJ_count,ouvriersNOUNcouvertsADJ_count
0,1.0000000207616044
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999790882736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999754833727
0,0.0
0,2.000000011763396
0,3.9999999434455176
0,8.000000091239217
0,0.0
0,5.999999784357713
0,0.0
0,5.000000089281961
0,1.00000001927403
0,0.0
0,4.999999929441672
0,1.9999999563601376
0,0.0
0,0.0
0,4.999999913556016
0,3.9999999389360927
0,0.0
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,8.99999951179346
0,0.0
0,4.000000126594688
0,4.99999978057133
0,0.0
0,0.0
0,0.0
0,8.0000002213001
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,4.0000001675836465
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,0.0
0,0.0
0,6.000000095952126
0,0.0
0,6.000000128922028
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000019095507
0,0.0
0,1.9999999724563877
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,2.0000001026582304
0,0.0
0,0.9999999662251231
0,2.000000081679416
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,4.000000111077977
0,0.0
0,7.999999705224358
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,1.0000000417844699
0,0.9999999554600607
0,0.9999999599809204
0,0.9999999691540938
0,3.9999998913794457
0,1.0000000035113643
0,0.0
0,0.9999999893338939
0,0.9999999766174582
0,0.9999999731011312
0,3.0000000092710732
0,2.999999944056052
0,2.9999999167809146
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,1.9999999456318451
0,1.9999999746787551
0,0.0
0,1.0000000182279591
0,2.0000000234400614
0,0.0
0,4.00000001467414
0,0.0
0,0.9999999622586866
0,0.0
0,6.000000029171528
0,0.0
0,1.999999987750524
0,2.0000000825049256
0,5.000000448610868
0,2.0000000407719916
0,3.9999999724084354
0,23.00000031714345
0,6.0000001872315
0,14.999999847475529
0,5.000000224015083
0,2.000000019765315
0,0.9999999608703749
0,0.0
0,1.9999999134380493
0,0.0
0,0.9999999569552831
0,2.0000000571408227
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,6.999999687913299
0,0.9999999862747153
0,1.9999999742080055
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,0.0
0,1.0000000194921719
0,2.0000000396523427
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,1.0000000181397999
0,1.99999996565533
0,3.000000134061674
0,0.0
0,1.999999916298831
0,0.9999999950813783
0,1.9999999965839768
0,2.000000047813591
0,3.0000001233596656
0,4.000000054200494
0,6.999999739334991
0,9.999999756319458
0,3.9999998287372165
0,7.00000051632968
0,4.000000167579785
