gueuxNOUNouvertsADJ_count,gueuxNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000199273456
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000731726573
0,0.0
0,0.9999999890266773
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000372716746
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999784357713
0,0.9999999888370337
0,0.9999999859437619
0,2.0000000385480603
0,0.0
0,0.99999996845855
0,0.9999999781800688
0,1.9999999940371413
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999693690076
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,1.9999999642682331
0,0.0
0,1.0000000276625125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000479760622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000323475838
0,8.999999518473853
0,9.999999876910993
0,5.000000263836186
0,0.0
0,2.000000076520003
0,2.999999962886557
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999906469833
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999513705036
0,2.9999997664387528
0,0.999999993875262
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000046323722
0,0.0
0,0.9999999608703749
0,1.0000000333399033
0,0.9999999567190246
0,1.9999999402357584
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999742080055
0,1.9999999127819221
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,2.0000000430512235
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,1.0000000239067954
0,0.0
0,0.0
0,1.9999999791892589
0,1.0000000024315778
0,1.9999999143686082
0,0.0
0,3.0000001256848385
