souliersNOUNouvertsADJ_count,souliersNOUNcouvertsADJ_count
1.0000000215313318,6.999999796497146
0.0,6.000000323475838
2.9999999569465023,0.9999999856488342
6.999999544907931,0.9999999876910992
2.0000000678808334,6.000000015374296
0.0,10.000000065247045
3.000000114780004,1.0000000382600014
2.999999962886557,3.9999999505154102
0.0,9.000000123982533
0.0,0.99999997479242
2.0000000710272587,8.000000284109035
1.000000040935779,10.000000409357792
0.999999964700061,4.999999823500304
1.9999999451354205,0.0
0.9999999785933051,17.000000175638665
0.0,22.99999961991211
5.000000256645576,11.000001016721727
7.999999822555221,9.99999998001666
0.9999999662251231,3.9999998649004924
0.0,2.000000081679416
0.0,17.000000077936324
0.0,10.999999301279438
0.9999999804473441,6.999999614453159
0.0,5.000000263866156
0.0,2.0000000711684214
1.9999999346428499,3.0000000032026497
3.00000004106242,3.00000004106242
0.0,14.999999537952045
4.000000111077977,2.0000000555389885
0.0,6.000000344570102
0.0,1.9999999263060895
0.0,0.9999999727568127
0.9999999710418446,1.9999999420836891
0.9999999759833418,6.9999996299912235
0.0,4.999999860750651
5.000000036030491,20.000000144121966
1.0000000346628397,4.000000138651359
0.0,7.000000125014012
0.0,2.0000000680847005
0.0,4.000000193820658
0.0,4.000000020309876
0.0,1.9999999415427965
5.000000110672422,6.000000132806906
0.0,1.0000000417844699
0.0,1.9999999109201214
0.0,2.999999791767671
0.9999999691540938,4.999999931401369
1.9999999456897228,3.9999998913794457
0.0,8.000000028090914
0.0,4.000000071249278
0.0,0.9999999893338939
0.0,0.9999999766174582
1.9999999462022624,2.9999999193033933
1.0000000030903577,4.000000012361431
0.0,3.999999925408069
0.0,5.000000047566939
0.999999962284664,1.999999924569328
0.0,7.999999578303552
0.0,6.000000075110407
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,4.999999833648737
0.0,3.999999872171787
0.0,3.0000000546838774
0.0,4.000000046880123
0.0,3.9999998802212966
0.0,9.999999902474718
0.0,9.999999864935765
0.0,8.999999580119416
0.0,2.0000000325407647
0.0,13.000000296618335
0.0,10.99999960147611
3.999999975501046,2.9999998903841014
0.0,3.0000002252024065
0.0,4.000000198540892
0.0,5.000000214521001
0.0,7.999999944816869
1.999999990379102,6.999999905214891
1.0000000110869376,3.00000009361575
0.0,8.999999562782829
0.0,5.999999922559614
0.0,3.0000001303356196
0.9999999608703749,0.9999999608703749
0.0,7.000000233379323
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,2.99999987086585
0.0,2.0000000571408227
0.0,9.000000125657758
0.0,4.000000035221852
0.0,1.000000022812996
2.9999997589379497,0.9999999782454786
0.9999999964412905,3.9999999857651627
0.0,3.999999945098863
0.0,3.000000053915704
0.9999999563909611,7.9999996511276885
0.0,1.999999961539685
0.0,4.999999765457788
1.0000000033983831,4.0000000135935325
0.9999999957305106,3.0000000818967782
0.0,4.999999709394357
0.0,3.9999998302020834
0.0,5.000000306459407
0.0,0.0
0.0,3.00000011886951
0.0,3.0000000881948496
0.0,1.9999998948517261
1.0000000194921719,0.0
0.0,1.0000000198261714
0.9999999948611046,1.9999999897222087
5.00000020377488,5.00000020377488
1.9999999571561151,0.0
0.0,6.00000014606027
0.0,7.000000373489428
0.9999999828276649,5.9999996273563045
0.0,4.000000086102447
0.9999999983892959,5.000000057139594
0.9999999581494154,5.999999748896492
0.0,7.999999960651026
0.9999999982919884,5.999999844585722
1.0000000239067954,14.99999978787746
1.0000000411198886,14.000000973732687
3.00000010473783,17.999999603027632
6.000000062786055,37.000001555884594
6.000000282585789,12.999999897612353
0.9999999571843041,17.99999989131738
1.0000000430417737,6.000000258250642
0.0,19.000000578397472
