mondesNOUNouvertsADJ_count,mondesNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
2.0000000141438896,1.0000000070719448
0.0,1.0000000108146896
0.0,0.0
0.0,1.0000000199273456
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999987389867,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.00000023905551
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999941953166,0.0
3.999999948995628,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,1.0000000064585168
8.000000253189375,1.000000031648672
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000553250246,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,11.999999879177299
0.0,0.0
3.000000236829612,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000034657932
0.0,0.0
0.0,4.999999976551705
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000096895544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999712976684,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,2.000000089265482
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000204678897,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999787712501,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000250706821,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999889041219,0.0
0.999999962284664,0.0
0.0,0.0
1.0000000125184012,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
2.99999990412884,0.0
2.000000036455918,0.0
2.0000000234400614,0.0
0.9999999700553241,0.0
1.000000003668535,0.0
2.0000000302834584,0.0
2.9999999669848245,0.0
2.0000000325407647,0.0
0.0,0.0
2.9999997664387528,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999485669644,0.0
1.9999999862042173,0.9999999931021089
7.9999999615164095,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000003953063,0.0
2.999999981287583,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
2.99999987086585,0.0
3.0000000857112346,0.0
2.0000000496222485,0.0
1.0000000088054632,0.0
0.0,0.0
3.9999999129819144,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
0.999999987104003,0.0
0.0,0.0
1.999999961539685,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924056626,0.0
0.9999999575505208,0.0
6.0000000309964765,0.0
0.9999999876667732,0.0
3.00000011886951,0.0
4.0000001175931335,0.0
2.9999998422775893,0.9999999474258631
6.999999954250317,0.0
3.000000059478514,0.0
0.0,0.0
4.000000061657938,0.0
18.00000041371644,0.0
4.999999953684255,1.0000000033392986
7.000000373489428,1.0000000181397999
3.99999993131066,0.0
6.000000268123348,0.0
9.00000031146924,0.9999999983892959
0.9999999581494154,0.0
7.999999960651026,0.9999999950813783
5.999999844585722,0.0
7.000000248879635,0.0
8.000000328959109,0.0
5.000000003663159,4.000000054200494
7.9999999167570355,1.9999999791892589
19.000000180198143,2.0000000048631557
11.99999992754492,1.9999999143686082
9.0000001723387,2.0000000860835474
11.000000243237903,2.0000000837898924
