reprochesNOUNouvertsADJ_count,reprochesNOUNcouvertsADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000050905776,0.0
2.0000000393832544,0.0
3.9999998839382296,0.0
0.0,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.000000464692597,0.0
0.0,5.000000032292585
3.000000094946016,0.0
0.9999999774825243,0.0
0.0,0.0
3.9999999285364662,0.0
0.0,0.0
1.0000000276625125,0.0
9.0000004659335,0.0
0.0,0.0
10.999999575355128,0.0
18.000000737535466,0.0
1.0000000418959116,0.0
9.000000579549361,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
1.9999999059092632,0.0
6.99999957558935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
2.9999998682698843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.999999176240111
0.0,0.9999999862281939
0.0,3.0000001573647905
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
6.000000015374296,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999505154102
0.0,2.0000000750788773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,0.0
3.9999999112776106,3.9999999112776106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.9999999893856253
0.0,3.000000207826306
0.0,0.0
0.0,0.0
0.9999999707713982,1.9999999415427965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000002252024065,0.0
0.0,7.000000147011809
1.0000000203859956,0.0
0.9999999931021089,0.0
2.999999924456686,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402357584,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001720757314
4.000000035221852,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999725494306
0.999999987104003,0.999999987104003
1.9999999127819221,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
1.9999998948517261,0.9999999474258631
0.0,1.0000000194921719
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,0.0
0.0,0.0
2.9999999299747717,0.9999999983892959
0.9999999581494154,0.0
0.0,1.9999999901627565
0.0,0.0
1.0000000239067954,0.0
0.0,0.0
3.00000010473783,0.0
1.9999999791892589,1.9999999791892589
0.0,0.0
0.0,0.9999999571843041
0.0,1.0000000430417737
4.000000167579785,1.0000000418949462
