meilleursADJanneauxNOUN_count,meilleursADJcanotsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,0.0
0,2.000000039854691
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999988165474
0,0.0
0,1.9999999402654243
0,0.0
0,0.9999999600442757
0,3.0000001210333416
0,2.9999998625417352
0,0.0
0,0.0
0,1.9999999780533546
0,0.0
0,5.999999900622637
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,0.0
0,0.0
0,5.999999596536267
0,0.0
0,1.9999999933269184
0,0.99999996845855
0,0.9999999781800688
0,6.999999979129996
0,1.9999999461642977
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000206189004
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000025370327
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,5.000000148780658
0,0.0
0,5.999999761689672
0,0.9999999859455625
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,2.999999870081327
0,1.000000024223886
0,2.999999820786812
0,0.0
0,0.0
0,4.999999928244171
0,0.9999999876910992
0,3.000000007687148
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339251622
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.9999999631530447
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,1.0000000271217977
0,0.0
0,0.0
0,2.0000000680847005
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999669848245
0,0.0
0,0.0
0,0.0
0,1.999999987750524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999961279807
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999782454786
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000030828969
0,1.9999999571561151
0,1.0000000033392986
0,0.0
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000082239777
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
