russesNOUNouvertsADJ_count,russesNOUNcouvertsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999694918205
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999385928678
0,0.0
0,5.9999997250834705
0,1.0000000243908858
0,0.0
0,0.0
0,0.0
0,1.000000025452888
0,0.0
0,5.999999825907346
0,4.000000034925678
0,1.0000000124238915
0,0.0
0,0.9999999858613794
0,0.0
0,7.000000041023673
0,0.0
0,0.9999999888370337
0,2.9999999578312857
0,1.00000001927403
0,1.9999999933269184
0,9.9999996845855
0,0.9999999781800688
0,0.0
0,1.9999999461642977
0,10.999999728911462
0,3.0000000536803535
0,1.9999999810199114
0,10.99999983152954
0,0.0
0,0.0
0,1.0000000323267804
0,12.999999447828401
0,4.000000025834067
0,0.0
0,0.0
0,6.000000171776939
0,2.999999839179786
0,6.999999883085102
0,5.999999939106141
0,7.000000023242132
0,7.000000349743873
0,0.0
0,3.9999999727702935
0,0.0
0,10.000000849766664
0,0.0
0,9.000000618567011
0,1.9999999884323287
0,0.0
0,5.999999831082959
0,5.000000079960105
0,2.000000049232848
0,0.0
0,4.000000025370327
0,3.0000000110620224
0,5.000000111644975
0,2.999999985931023
0,0.0
0,1.0000000113721819
0,0.0
0,0.9999999602816118
0,0.9999999859455625
0,0.0
0,2.0000000513187484
0,0.9999999760342294
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999778194026
0,2.9999998986753695
0,1.0000000408397083
0,0.0
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.9999999608703749
0,0.0
0,2.9999997729996624
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,2.000000047813591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
